T,1,1000,1000
V,1,1,25
V,1,2,17,1
V,1,3,14,2
V,1,4,1,3
V,1,5,20,4
T,2,1000,1000
V,2,1,8
V,2,2,8,1
V,2,3,6,2
V,2,4,49,3
V,2,5,26,4
V,2,6,124,5
V,2,7,3,6
V,2,8,16,7
V,2,9,66,8
V,2,10,11,9
T,3,10000,10000
V,3,1,60
V,3,2,33,1
V,3,3,7,2
V,3,4,33,3
V,3,5,43,4
V,3,6,12,5
V,3,7,59,6
V,3,8,18,7
T,4,10000,10000
V,4,1,150
V,4,2,242,1
V,4,3,269,2
V,4,4,436,3
V,4,5,491,4
V,4,6,74,5
V,4,7,63,6
V,4,8,99,7
V,4,9,472,8
V,4,10,437,9
T,5,10000,10000
V,5,1,2350
V,5,2,740,1
V,5,3,429,2
V,5,4,65,3
V,5,5,200,4
V,5,6,117,5
V,5,7,77,6
V,5,8,785,7
V,5,9,294,8
V,5,10,270,9
T,6,20000,20000
V,6,1,3949
V,6,2,493,1
V,6,3,506,2
V,6,4,3323,3
V,6,5,252,4
T,7,20000,20000
V,7,1,721
V,7,2,1052,1
V,7,3,4517,2
V,7,4,2597,3
V,7,5,668,4
V,7,6,399,5
V,7,7,5715,6
T,8,20000,20000
V,8,1,623
V,8,2,584,1
V,8,3,2888,2
V,8,4,1193,3
V,8,5,620,4
V,8,6,1534,5
