T,1,5000,5000
V,1,1,145
V,1,2,825,1
V,1,3,102,2
V,1,4,6,3
V,1,5,1250,4
V,1,6,705,5
T,2,10000,10000
V,2,1,156
V,2,2,187,1
V,2,3,297,2
V,2,4,23,3
V,2,5,229,4
V,2,6,136,5
V,2,7,278,6
V,2,8,131,7
T,3,20000,20000
V,3,1,1281
V,3,2,3819,1
V,3,3,2373,2
V,3,4,1263,3
V,3,5,172,4
V,3,6,1431,5
V,3,7,1748,6
V,3,8,400,7
V,3,9,1026,8
T,4,20000,20000
V,4,1,64
V,4,2,125,1
V,4,3,120,2
V,4,4,251,3
V,4,5,58,4
V,4,6,27,5
V,4,7,55,6
V,4,8,36,7
V,4,9,5,8
V,4,10,135,9
T,5,100000,100000
V,5,1,6427
V,5,2,7566,1
V,5,3,329,2
V,5,4,2622,3
V,5,5,5214,4
V,5,6,6692,5
V,5,7,1075,6
V,5,8,4616,7
V,5,9,3679,8
V,5,10,3028,9
T,6,100000,100000
V,6,1,10140
V,6,2,3326,1
V,6,3,5525,2
V,6,4,6035,3
V,6,5,1826,4
V,6,6,7723,5
V,6,7,3387,6
V,6,8,9003,7
T,7,200000,200000
V,7,1,8669
V,7,2,13381,1
V,7,3,9470,2
V,7,4,6164,3
V,7,5,7093,4
T,8,1000000,1000000
V,8,1,67141
V,8,2,49490,1
V,8,3,10540,2
V,8,4,11274,3
V,8,5,40196,4
V,8,6,10103,5
V,8,7,2361,6
V,8,8,34469,7
