T,1,5000,5000
V,1,1,836
V,1,2,104,1
V,1,3,40,2
V,1,4,710,3
V,1,5,57,4
V,1,6,352,5
V,1,7,41,6
T,2,10000,10000
V,2,1,943
V,2,2,110,1
V,2,3,337,2
V,2,4,834,3
V,2,5,504,4
T,3,10000,10000
V,3,1,17
V,3,2,1092,1
V,3,3,1867,2
V,3,4,905,3
V,3,5,1566,4
V,3,6,220,5
V,3,7,3524,6
V,3,8,467,7
V,3,9,40,8
T,4,20000,20000
V,4,1,600
V,4,2,35,1
V,4,3,852,2
V,4,4,1555,3
V,4,5,103,4
V,4,6,1059,5
V,4,7,122,6
T,5,20000,20000
V,5,1,688
V,5,2,89,1
V,5,3,784,2
V,5,4,1612,3
V,5,5,187,4
V,5,6,1126,5
V,5,7,1,6
V,5,8,143,7
T,6,100000,100000
V,6,1,5727
V,6,2,1796,1
V,6,3,4697,2
V,6,4,11829,3
V,6,5,6686,4
T,7,100000,100000
V,7,1,213
V,7,2,5552,1
V,7,3,1325,2
V,7,4,9578,3
V,7,5,527,4
V,7,6,3225,5
T,8,100000,100000
V,8,1,185
V,8,2,2077,1
V,8,3,19,2
V,8,4,3476,3
V,8,5,445,4
V,8,6,1197,5
V,8,7,249,6
V,8,8,692,7
V,8,9,8925,8
