T,1,10000,10000
V,1,1,496
V,1,2,651,1
V,1,3,819,2
V,1,4,182,3
V,1,5,289,4
V,1,6,1477,5
V,1,7,2020,6
V,1,8,64,7
V,1,9,94,8
T,2,10000,10000
V,2,1,662
V,2,2,66,1
V,2,3,430,2
V,2,4,17,3
V,2,5,316,4
T,3,10000,10000
V,3,1,18
V,3,2,20,1
V,3,3,303,2
V,3,4,129,3
V,3,5,1707,4
V,3,6,89,5
V,3,7,393,6
T,4,20000,20000
V,4,1,39
V,4,2,79,1
V,4,3,82,2
V,4,4,268,3
V,4,5,484,4
V,4,6,52,5
T,5,20000,20000
V,5,1,1327
V,5,2,5060,1
V,5,3,381,2
V,5,4,3213,3
V,5,5,3300,4
V,5,6,4324,5
V,5,7,154,6
V,5,8,582,7
T,6,20000,20000
V,6,1,671
V,6,2,1019,1
V,6,3,1526,2
V,6,4,1498,3
V,6,5,2375,4
V,6,6,1598,5
V,6,7,1257,6
V,6,8,2644,7
V,6,9,1083,8
T,7,20000,20000
V,7,1,138
V,7,2,244,1
V,7,3,125,2
V,7,4,711,3
V,7,5,177,4
T,8,100000,100000
V,8,1,525
V,8,2,3220,1
V,8,3,1067,2
V,8,4,441,3
V,8,5,466,4
