T,1,20000,20000
V,1,1,993
V,1,2,2175,1
V,1,3,603,2
V,1,4,397,3
V,1,5,596,4
T,2,20000,20000
V,2,1,1065
V,2,2,762,1
V,2,3,975,2
V,2,4,658,3
V,2,5,1651,4
V,2,6,793,5
V,2,7,346,6
V,2,8,122,7
T,3,20000,20000
V,3,1,54
V,3,2,19,1
V,3,3,10,2
V,3,4,40,3
V,3,5,16,4
T,4,50000,50000
V,4,1,573
V,4,2,1209,1
V,4,3,14302,2
V,4,4,11321,3
V,4,5,4913,4
V,4,6,3236,5
V,4,7,5330,6
V,4,8,4403,7
T,5,100000,100000
V,5,1,19311
V,5,2,2819,1
V,5,3,1932,2
V,5,4,848,3
V,5,5,1006,4
V,5,6,277,5
T,6,100000,100000
V,6,1,145
V,6,2,20018,1
V,6,3,11727,2
V,6,4,10869,3
V,6,5,309,4
V,6,6,52615,5
T,7,100000,100000
V,7,1,60
V,7,2,483,1
V,7,3,398,2
V,7,4,366,3
V,7,5,53,4
V,7,6,1690,5
V,7,7,216,6
T,8,200000,200000
V,8,1,546
V,8,2,576,1
V,8,3,2525,2
V,8,4,3189,3
V,8,5,4809,4
V,8,6,905,5
V,8,7,3444,6
