T,1,2000,2000
V,1,1,149
V,1,2,47,1
V,1,3,70,2
V,1,4,97,3
V,1,5,167,4
V,1,6,228,5
V,1,7,405,6
V,1,8,25,7
V,1,9,23,8
V,1,10,113,9
T,2,2000,2000
V,2,1,165
V,2,2,203,1
V,2,3,38,2
V,2,4,172,3
V,2,5,19,4
V,2,6,80,5
V,2,7,62,6
V,2,8,249,7
V,2,9,25,8
T,3,10000,10000
V,3,1,363
V,3,2,261,1
V,3,3,1414,2
V,3,4,228,3
V,3,5,688,4
V,3,6,168,5
V,3,7,175,6
V,3,8,523,7
V,3,9,665,8
T,4,10000,10000
V,4,1,36
V,4,2,105,1
V,4,3,1,2
V,4,4,464,3
V,4,5,53,4
V,4,6,193,5
T,5,20000,20000
V,5,1,573
V,5,2,40,1
V,5,3,211,2
V,5,4,138,3
V,5,5,638,4
T,6,20000,20000
V,6,1,235
V,6,2,789,1
V,6,3,579,2
V,6,4,699,3
V,6,5,714,4
V,6,6,809,5
V,6,7,144,6
V,6,8,572,7
T,7,20000,20000
V,7,1,949
V,7,2,21,1
V,7,3,620,2
V,7,4,1867,3
V,7,5,1880,4
V,7,6,245,5
T,8,50000,50000
V,8,1,6893
V,8,2,1752,1
V,8,3,4069,2
V,8,4,7209,3
V,8,5,4333,4
V,8,6,1670,5
