T,1,2000,2000
V,1,1,1
V,1,2,14,1
V,1,3,14,2
V,1,4,10,3
V,1,5,86,4
V,1,6,68,5
V,1,7,36,6
T,2,5000,5000
V,2,1,36
V,2,2,11,1
V,2,3,17,2
V,2,4,29,3
V,2,5,8,4
T,3,20000,20000
V,3,1,506
V,3,2,337,1
V,3,3,852,2
V,3,4,1080,3
V,3,5,653,4
V,3,6,1901,5
T,4,20000,20000
V,4,1,2346
V,4,2,2952,1
V,4,3,1336,2
V,4,4,5408,3
V,4,5,385,4
T,5,50000,50000
V,5,1,874
V,5,2,1093,1
V,5,3,55,2
V,5,4,1174,3
V,5,5,1412,4
V,5,6,979,5
V,5,7,1714,6
V,5,8,3674,7
T,6,100000,100000
V,6,1,19191
V,6,2,9899,1
V,6,3,1071,2
V,6,4,7579,3
V,6,5,4100,4
T,7,100000,100000
V,7,1,8495
V,7,2,6222,1
V,7,3,4740,2
V,7,4,1091,3
V,7,5,1154,4
V,7,6,10652,5
V,7,7,6982,6
V,7,8,259,7
T,8,200000,200000
V,8,1,13926
V,8,2,64356,1
V,8,3,25303,2
V,8,4,4246,3
V,8,5,16873,4
V,8,6,24648,5
