T,1,1000,1000
V,1,1,22
V,1,2,31,1
V,1,3,15,2
V,1,4,12,3
V,1,5,7,4
T,2,2000,2000
V,2,1,194
V,2,2,150,1
V,2,3,60,2
V,2,4,102,3
V,2,5,11,4
V,2,6,29,5
V,2,7,36,6
V,2,8,1,7
T,3,10000,10000
V,3,1,364
V,3,2,940,1
V,3,3,225,2
V,3,4,386,3
V,3,5,93,4
V,3,6,3057,5
V,3,7,645,6
V,3,8,1131,7
V,3,9,210,8
V,3,10,430,9
T,4,10000,10000
V,4,1,232
V,4,2,255,1
V,4,3,101,2
V,4,4,44,3
V,4,5,446,4
V,4,6,68,5
V,4,7,176,6
V,4,8,232,7
T,5,10000,10000
V,5,1,433
V,5,2,498,1
V,5,3,615,2
V,5,4,670,3
V,5,5,54,4
V,5,6,32,5
V,5,7,1343,6
V,5,8,33,7
T,6,10000,10000
V,6,1,51
V,6,2,146,1
V,6,3,50,2
V,6,4,301,3
V,6,5,13,4
V,6,6,166,5
V,6,7,16,6
V,6,8,42,7
V,6,9,113,8
V,6,10,200,9
T,7,20000,20000
V,7,1,349
V,7,2,4231,1
V,7,3,3035,2
V,7,4,4761,3
V,7,5,2163,4
V,7,6,1298,5
T,8,1000000,1000000
V,8,1,9201
V,8,2,43748,1
V,8,3,7019,2
V,8,4,115426,3
V,8,5,2219,4
V,8,6,3795,5
V,8,7,32809,6
V,8,8,1593,7
V,8,9,34046,8
V,8,10,6300,9
