T,1,1000,1000
V,1,1,65
V,1,2,69,1
V,1,3,128,2
V,1,4,186,3
V,1,5,20,4
V,1,6,110,5
T,2,20000,20000
V,2,1,82
V,2,2,73,1
V,2,3,284,2
V,2,4,80,3
V,2,5,19,4
V,2,6,166,5
V,2,7,17,6
V,2,8,73,7
T,3,20000,20000
V,3,1,340
V,3,2,1643,1
V,3,3,2207,2
V,3,4,1100,3
V,3,5,476,4
V,3,6,261,5
V,3,7,2204,6
T,4,50000,50000
V,4,1,6059
V,4,2,372,1
V,4,3,8151,2
V,4,4,7866,3
V,4,5,9795,4
T,5,100000,100000
V,5,1,784
V,5,2,181,1
V,5,3,682,2
V,5,4,1278,3
V,5,5,23,4
T,6,100000,100000
V,6,1,932
V,6,2,645,1
V,6,3,501,2
V,6,4,1395,3
V,6,5,5490,4
V,6,6,62,5
V,6,7,264,6
V,6,8,615,7
V,6,9,747,8
V,6,10,10,9
T,7,100000,100000
V,7,1,488
V,7,2,5753,1
V,7,3,896,2
V,7,4,8702,3
V,7,5,15722,4
V,7,6,763,5
V,7,7,1807,6
V,7,8,146,7
V,7,9,760,8
V,7,10,1345,9
T,8,100000,100000
V,8,1,4914
V,8,2,4216,1
V,8,3,1552,2
V,8,4,26202,3
V,8,5,3255,4
V,8,6,5134,5
V,8,7,47,6
V,8,8,17598,7
