T,1,5000,5000
V,1,1,55
V,1,2,235,1
V,1,3,162,2
V,1,4,65,3
V,1,5,172,4
V,1,6,56,5
V,1,7,96,6
V,1,8,123,7
V,1,9,151,8
T,2,10000,10000
V,2,1,16
V,2,2,5,1
V,2,3,17,2
V,2,4,30,3
V,2,5,7,4
T,3,10000,10000
V,3,1,2822
V,3,2,385,1
V,3,3,3984,2
V,3,4,115,3
V,3,5,486,4
T,4,20000,20000
V,4,1,532
V,4,2,846,1
V,4,3,781,2
V,4,4,3002,3
V,4,5,276,4
V,4,6,370,5
V,4,7,14,6
V,4,8,784,7
T,5,20000,20000
V,5,1,386
V,5,2,2567,1
V,5,3,482,2
V,5,4,523,3
V,5,5,249,4
V,5,6,2729,5
V,5,7,2225,6
V,5,8,894,7
V,5,9,907,8
T,6,100000,100000
V,6,1,3516
V,6,2,4063,1
V,6,3,5037,2
V,6,4,1696,3
V,6,5,12891,4
V,6,6,8579,5
V,6,7,13394,6
T,7,100000,100000
V,7,1,3481
V,7,2,1563,1
V,7,3,708,2
V,7,4,2589,3
V,7,5,588,4
V,7,6,467,5
V,7,7,5495,6
V,7,8,3563,7
V,7,9,1399,8
V,7,10,6424,9
T,8,1000000,1000000
V,8,1,25505
V,8,2,7856,1
V,8,3,29675,2
V,8,4,11847,3
V,8,5,6260,4
V,8,6,77288,5
V,8,7,1109,6
