T,1,10000,10000
V,1,1,499
V,1,2,550,1
V,1,3,12,2
V,1,4,294,3
V,1,5,544,4
V,1,6,91,5
V,1,7,98,6
V,1,8,450,7
V,1,9,114,8
V,1,10,8,9
T,2,20000,20000
V,2,1,76
V,2,2,349,1
V,2,3,25,2
V,2,4,261,3
V,2,5,1,4
V,2,6,4,5
V,2,7,73,6
V,2,8,690,7
V,2,9,634,8
T,3,20000,20000
V,3,1,11
V,3,2,211,1
V,3,3,161,2
V,3,4,62,3
V,3,5,216,4
V,3,6,35,5
T,4,100000,100000
V,4,1,12367
V,4,2,1404,1
V,4,3,5121,2
V,4,4,7243,3
V,4,5,8421,4
T,5,100000,100000
V,5,1,29331
V,5,2,58,1
V,5,3,3719,2
V,5,4,647,3
V,5,5,3707,4
V,5,6,6168,5
T,6,100000,100000
V,6,1,7306
V,6,2,20008,1
V,6,3,37425,2
V,6,4,7276,3
V,6,5,4742,4
T,7,100000,100000
V,7,1,8210
V,7,2,8159,1
V,7,3,19257,2
V,7,4,3205,3
V,7,5,8100,4
T,8,200000,200000
V,8,1,37189
V,8,2,3555,1
V,8,3,1146,2
V,8,4,6662,3
V,8,5,1460,4
V,8,6,2091,5
V,8,7,23084,6
