T,1,2000,2000
V,1,1,62
V,1,2,61,1
V,1,3,69,2
V,1,4,444,3
V,1,5,177,4
V,1,6,30,5
V,1,7,21,6
V,1,8,73,7
T,2,10000,10000
V,2,1,577
V,2,2,619,1
V,2,3,493,2
V,2,4,60,3
V,2,5,665,4
V,2,6,4,5
V,2,7,258,6
V,2,8,948,7
V,2,9,20,8
T,3,10000,10000
V,3,1,272
V,3,2,9,1
V,3,3,183,2
V,3,4,28,3
V,3,5,313,4
V,3,6,335,5
V,3,7,364,6
V,3,8,116,7
V,3,9,165,8
T,4,20000,20000
V,4,1,172
V,4,2,692,1
V,4,3,534,2
V,4,4,262,3
V,4,5,96,4
V,4,6,590,5
T,5,20000,20000
V,5,1,677
V,5,2,468,1
V,5,3,178,2
V,5,4,119,3
V,5,5,261,4
V,5,6,1355,5
V,5,7,620,6
V,5,8,856,7
V,5,9,204,8
V,5,10,259,9
T,6,20000,20000
V,6,1,12
V,6,2,148,1
V,6,3,839,2
V,6,4,185,3
V,6,5,677,4
V,6,6,245,5
V,6,7,1953,6
V,6,8,155,7
V,6,9,414,8
V,6,10,166,9
T,7,20000,20000
V,7,1,847
V,7,2,5415,1
V,7,3,372,2
V,7,4,2345,3
V,7,5,142,4
T,8,100000,100000
V,8,1,1478
V,8,2,29996,1
V,8,3,3299,2
V,8,4,21511,3
V,8,5,3589,4
V,8,6,13091,5
