T,1,5000,5000
V,1,1,37
V,1,2,78,1
V,1,3,2,2
V,1,4,128,3
V,1,5,16,4
V,1,6,31,5
V,1,7,74,6
V,1,8,60,7
T,2,5000,5000
V,2,1,204
V,2,2,507,1
V,2,3,11,2
V,2,4,77,3
V,2,5,141,4
V,2,6,103,5
V,2,7,206,6
V,2,8,41,7
V,2,9,233,8
V,2,10,448,9
T,3,10000,10000
V,3,1,1
V,3,2,32,1
V,3,3,2,2
V,3,4,3,3
V,3,5,4,4
V,3,6,1,5
V,3,7,2,6
V,3,8,8,7
V,3,9,1,8
V,3,10,1,9
T,4,10000,10000
V,4,1,785
V,4,2,30,1
V,4,3,273,2
V,4,4,1054,3
V,4,5,3173,4
V,4,6,541,5
V,4,7,401,6
T,5,20000,20000
V,5,1,100
V,5,2,664,1
V,5,3,1062,2
V,5,4,39,3
V,5,5,1137,4
V,5,6,814,5
T,6,20000,20000
V,6,1,862
V,6,2,3137,1
V,6,3,803,2
V,6,4,2816,3
V,6,5,839,4
T,7,50000,50000
V,7,1,1403
V,7,2,2394,1
V,7,3,2931,2
V,7,4,3961,3
V,7,5,2004,4
V,7,6,59,5
T,8,100000,100000
V,8,1,4722
V,8,2,4204,1
V,8,3,5254,2
V,8,4,26717,3
V,8,5,41513,4
