T,1,1000,1000
V,1,1,66
V,1,2,36,1
V,1,3,9,2
V,1,4,9,3
V,1,5,70,4
V,1,6,36,5
V,1,7,8,6
V,1,8,227,7
T,2,1000,1000
V,2,1,95
V,2,2,118,1
V,2,3,51,2
V,2,4,65,3
V,2,5,9,4
V,2,6,21,5
V,2,7,141,6
V,2,8,78,7
T,3,10000,10000
V,3,1,778
V,3,2,408,1
V,3,3,62,2
V,3,4,216,3
V,3,5,1530,4
T,4,20000,20000
V,4,1,1026
V,4,2,2415,1
V,4,3,863,2
V,4,4,967,3
V,4,5,7161,4
V,4,6,142,5
V,4,7,487,6
V,4,8,1504,7
V,4,9,104,8
T,5,20000,20000
V,5,1,384
V,5,2,350,1
V,5,3,394,2
V,5,4,3263,3
V,5,5,317,4
V,5,6,775,5
V,5,7,696,6
V,5,8,1299,7
V,5,9,21,8
T,6,20000,20000
V,6,1,909
V,6,2,1297,1
V,6,3,1427,2
V,6,4,357,3
V,6,5,287,4
T,7,100000,100000
V,7,1,2707
V,7,2,2702,1
V,7,3,242,2
V,7,4,2293,3
V,7,5,1455,4
V,7,6,713,5
V,7,7,1151,6
V,7,8,352,7
V,7,9,863,8
V,7,10,256,9
T,8,1000000,1000000
V,8,1,2155
V,8,2,1069,1
V,8,3,2607,2
V,8,4,5843,3
V,8,5,126,4
V,8,6,5465,5
V,8,7,6516,6
V,8,8,646,7
V,8,9,412,8
