T,1,10000,10000
V,1,1,194
V,1,2,384,1
V,1,3,362,2
V,1,4,211,3
V,1,5,323,4
V,1,6,777,5
V,1,7,3,6
V,1,8,41,7
T,2,10000,10000
V,2,1,638
V,2,2,607,1
V,2,3,93,2
V,2,4,12,3
V,2,5,188,4
V,2,6,310,5
V,2,7,710,6
V,2,8,1347,7
V,2,9,672,8
V,2,10,76,9
T,3,10000,10000
V,3,1,649
V,3,2,812,1
V,3,3,107,2
V,3,4,181,3
V,3,5,1884,4
T,4,20000,20000
V,4,1,659
V,4,2,432,1
V,4,3,161,2
V,4,4,22,3
V,4,5,654,4
V,4,6,108,5
V,4,7,578,6
T,5,20000,20000
V,5,1,974
V,5,2,194,1
V,5,3,624,2
V,5,4,368,3
V,5,5,887,4
T,6,20000,20000
V,6,1,691
V,6,2,1423,1
V,6,3,749,2
V,6,4,1865,3
V,6,5,535,4
V,6,6,3982,5
V,6,7,400,6
V,6,8,327,7
V,6,9,1261,8
V,6,10,2751,9
T,7,100000,100000
V,7,1,985
V,7,2,2582,1
V,7,3,1443,2
V,7,4,703,3
V,7,5,2711,4
V,7,6,1653,5
T,8,1000000,1000000
V,8,1,8218
V,8,2,97977,1
V,8,3,3743,2
V,8,4,11765,3
V,8,5,182828,4
V,8,6,111843,5
V,8,7,84114,6
V,8,8,160249,7
