T,1,10000,10000
V,1,1,1
V,1,2,2,1
V,1,3,4,2
V,1,4,1,3
V,1,5,3,4
V,1,6,5,5
V,1,7,2,6
V,1,8,3,7
V,1,9,4,8
T,2,10000,10000
V,2,1,193
V,2,2,809,1
V,2,3,1746,2
V,2,4,335,3
V,2,5,1336,4
V,2,6,788,5
T,3,20000,20000
V,3,1,163
V,3,2,1951,1
V,3,3,752,2
V,3,4,868,3
V,3,5,828,4
V,3,6,69,5
V,3,7,3573,6
V,3,8,85,7
V,3,9,1121,8
T,4,50000,50000
V,4,1,13163
V,4,2,4166,1
V,4,3,954,2
V,4,4,2137,3
V,4,5,2498,4
T,5,50000,50000
V,5,1,2687
V,5,2,492,1
V,5,3,302,2
V,5,4,3397,3
V,5,5,227,4
V,5,6,1631,5
V,5,7,790,6
V,5,8,135,7
V,5,9,1166,8
V,5,10,100,9
T,6,50000,50000
V,6,1,7190
V,6,2,625,1
V,6,3,49,2
V,6,4,4144,3
V,6,5,2559,4
V,6,6,325,5
T,7,1000000,1000000
V,7,1,22446
V,7,2,111680,1
V,7,3,18686,2
V,7,4,79923,3
V,7,5,16966,4
V,7,6,170734,5
V,7,7,176952,6
V,7,8,13160,7
V,7,9,92211,8
V,7,10,31415,9
T,8,1000000,1000000
V,8,1,10831
V,8,2,23599,1
V,8,3,16663,2
V,8,4,33248,3
V,8,5,14563,4
