T,1,10000,10000
V,1,1,1354
V,1,2,482,1
V,1,3,127,2
V,1,4,388,3
V,1,5,126,4
V,1,6,526,5
V,1,7,656,6
T,2,10000,10000
V,2,1,501
V,2,2,800,1
V,2,3,27,2
V,2,4,887,3
V,2,5,357,4
V,2,6,168,5
V,2,7,511,6
T,3,10000,10000
V,3,1,69
V,3,2,30,1
V,3,3,211,2
V,3,4,228,3
V,3,5,64,4
V,3,6,92,5
T,4,10000,10000
V,4,1,145
V,4,2,121,1
V,4,3,71,2
V,4,4,149,3
V,4,5,5,4
V,4,6,87,5
V,4,7,89,6
V,4,8,93,7
V,4,9,361,8
T,5,20000,20000
V,5,1,4981
V,5,2,984,1
V,5,3,1577,2
V,5,4,1594,3
V,5,5,1415,4
V,5,6,698,5
V,5,7,1037,6
T,6,20000,20000
V,6,1,201
V,6,2,96,1
V,6,3,684,2
V,6,4,369,3
V,6,5,383,4
V,6,6,188,5
V,6,7,389,6
V,6,8,603,7
T,7,50000,50000
V,7,1,60
V,7,2,1437,1
V,7,3,5655,2
V,7,4,3847,3
V,7,5,20140,4
V,7,6,3329,5
V,7,7,11948,6
V,7,8,2211,7
T,8,100000,100000
V,8,1,4327
V,8,2,737,1
V,8,3,1527,2
V,8,4,3690,3
V,8,5,4527,4
V,8,6,782,5
V,8,7,4119,6
