T,1,1000,1000
V,1,1,114
V,1,2,8,1
V,1,3,17,2
V,1,4,127,3
V,1,5,64,4
T,2,10000,10000
V,2,1,218
V,2,2,333,1
V,2,3,80,2
V,2,4,30,3
V,2,5,258,4
V,2,6,1181,5
T,3,20000,20000
V,3,1,4061
V,3,2,495,1
V,3,3,2958,2
V,3,4,5649,3
V,3,5,2903,4
T,4,50000,50000
V,4,1,2009
V,4,2,1852,1
V,4,3,65,2
V,4,4,3547,3
V,4,5,1604,4
V,4,6,337,5
V,4,7,506,6
V,4,8,437,7
V,4,9,350,8
V,4,10,610,9
T,5,100000,100000
V,5,1,291
V,5,2,1195,1
V,5,3,10,2
V,5,4,239,3
V,5,5,402,4
T,6,100000,100000
V,6,1,8338
V,6,2,8819,1
V,6,3,1184,2
V,6,4,3060,3
V,6,5,1603,4
T,7,200000,200000
V,7,1,667
V,7,2,8354,1
V,7,3,6801,2
V,7,4,2838,3
V,7,5,1314,4
T,8,1000000,1000000
V,8,1,267980
V,8,2,104768,1
V,8,3,65874,2
V,8,4,151918,3
V,8,5,26085,4
V,8,6,55551,5
V,8,7,185620,6
V,8,8,1018,7
V,8,9,13407,8
V,8,10,11954,9
