T,1,10000,10000
V,1,1,196
V,1,2,1797,1
V,1,3,2481,2
V,1,4,314,3
V,1,5,604,4
V,1,6,1780,5
V,1,7,208,6
T,2,10000,10000
V,2,1,149
V,2,2,885,1
V,2,3,677,2
V,2,4,1003,3
V,2,5,608,4
V,2,6,361,5
V,2,7,1651,6
T,3,10000,10000
V,3,1,1216
V,3,2,154,1
V,3,3,178,2
V,3,4,41,3
V,3,5,271,4
V,3,6,208,5
T,4,10000,10000
V,4,1,1
V,4,2,566,1
V,4,3,934,2
V,4,4,716,3
V,4,5,840,4
V,4,6,461,5
V,4,7,53,6
V,4,8,238,7
V,4,9,16,8
V,4,10,970,9
T,5,20000,20000
V,5,1,321
V,5,2,162,1
V,5,3,167,2
V,5,4,125,3
V,5,5,111,4
V,5,6,137,5
T,6,100000,100000
V,6,1,274
V,6,2,20051,1
V,6,3,5824,2
V,6,4,2397,3
V,6,5,1155,4
V,6,6,3062,5
V,6,7,4367,6
V,6,8,3855,7
V,6,9,10146,8
T,7,100000,100000
V,7,1,173
V,7,2,5748,1
V,7,3,4128,2
V,7,4,1200,3
V,7,5,4318,4
T,8,200000,200000
V,8,1,1299
V,8,2,575,1
V,8,3,5425,2
V,8,4,3437,3
V,8,5,23,4
V,8,6,1829,5
V,8,7,3653,6
V,8,8,5625,7
V,8,9,2507,8
V,8,10,819,9
