T,1,10000,10000
V,1,1,745
V,1,2,194,1
V,1,3,299,2
V,1,4,398,3
V,1,5,231,4
T,2,10000,10000
V,2,1,1
V,2,2,3,1
V,2,3,1,2
V,2,4,18,3
V,2,5,33,4
V,2,6,3,5
V,2,7,14,6
T,3,10000,10000
V,3,1,808
V,3,2,375,1
V,3,3,200,2
V,3,4,59,3
V,3,5,242,4
V,3,6,776,5
V,3,7,1284,6
V,3,8,1108,7
V,3,9,563,8
V,3,10,226,9
T,4,20000,20000
V,4,1,139
V,4,2,296,1
V,4,3,794,2
V,4,4,1256,3
V,4,5,601,4
V,4,6,598,5
T,5,20000,20000
V,5,1,823
V,5,2,56,1
V,5,3,1364,2
V,5,4,2260,3
V,5,5,2379,4
V,5,6,67,5
V,5,7,6,6
T,6,20000,20000
V,6,1,1196
V,6,2,487,1
V,6,3,535,2
V,6,4,1047,3
V,6,5,82,4
V,6,6,416,5
V,6,7,2952,6
T,7,50000,50000
V,7,1,4571
V,7,2,2529,1
V,7,3,259,2
V,7,4,58,3
V,7,5,561,4
V,7,6,2181,5
V,7,7,2975,6
T,8,100000,100000
V,8,1,12961
V,8,2,2215,1
V,8,3,1721,2
V,8,4,781,3
V,8,5,7231,4
V,8,6,4668,5
V,8,7,15788,6
V,8,8,44930,7
V,8,9,1039,8
