T,1,2000,2000
V,1,1,5
V,1,2,292,1
V,1,3,5,2
V,1,4,81,3
V,1,5,119,4
V,1,6,72,5
T,2,5000,5000
V,2,1,30
V,2,2,133,1
V,2,3,162,2
V,2,4,37,3
V,2,5,61,4
V,2,6,32,5
V,2,7,60,6
V,2,8,13,7
T,3,5000,5000
V,3,1,165
V,3,2,424,1
V,3,3,85,2
V,3,4,40,3
V,3,5,229,4
V,3,6,5,5
V,3,7,481,6
V,3,8,1584,7
V,3,9,740,8
V,3,10,35,9
T,4,20000,20000
V,4,1,5
V,4,2,1623,1
V,4,3,862,2
V,4,4,1342,3
V,4,5,469,4
T,5,100000,100000
V,5,1,8874
V,5,2,4306,1
V,5,3,39,2
V,5,4,10250,3
V,5,5,22148,4
V,5,6,18252,5
V,5,7,8873,6
V,5,8,7186,7
V,5,9,4521,8
T,6,100000,100000
V,6,1,2713
V,6,2,3815,1
V,6,3,3951,2
V,6,4,18190,3
V,6,5,2323,4
V,6,6,3,5
V,6,7,4302,6
V,6,8,4132,7
T,7,1000000,1000000
V,7,1,10001
V,7,2,1964,1
V,7,3,51161,2
V,7,4,8649,3
V,7,5,4725,4
V,7,6,7836,5
V,7,7,15175,6
V,7,8,12434,7
T,8,1000000,1000000
V,8,1,4689
V,8,2,18427,1
V,8,3,2299,2
V,8,4,15434,3
V,8,5,10457,4
V,8,6,4933,5
V,8,7,18568,6
V,8,8,3293,7
V,8,9,8583,8
V,8,10,1500,9
