T,1,2000,2000
V,1,1,599
V,1,2,350,1
V,1,3,807,2
V,1,4,7,3
V,1,5,60,4
T,2,5000,5000
V,2,1,83
V,2,2,1,1
V,2,3,27,2
V,2,4,157,3
V,2,5,13,4
V,2,6,53,5
V,2,7,60,6
V,2,8,97,7
V,2,9,26,8
V,2,10,99,9
T,3,10000,10000
V,3,1,535
V,3,2,318,1
V,3,3,689,2
V,3,4,51,3
V,3,5,725,4
V,3,6,351,5
V,3,7,536,6
T,4,20000,20000
V,4,1,403
V,4,2,1779,1
V,4,3,259,2
V,4,4,1249,3
V,4,5,235,4
V,4,6,99,5
V,4,7,750,6
V,4,8,330,7
V,4,9,393,8
V,4,10,189,9
T,5,50000,50000
V,5,1,571
V,5,2,1263,1
V,5,3,274,2
V,5,4,819,3
V,5,5,1091,4
V,5,6,1149,5
T,6,100000,100000
V,6,1,619
V,6,2,1102,1
V,6,3,1019,2
V,6,4,363,3
V,6,5,543,4
V,6,6,702,5
V,6,7,635,6
V,6,8,869,7
T,7,100000,100000
V,7,1,438
V,7,2,2032,1
V,7,3,119,2
V,7,4,6901,3
V,7,5,214,4
V,7,6,6561,5
V,7,7,2773,6
V,7,8,1247,7
V,7,9,1572,8
V,7,10,2481,9
T,8,100000,100000
V,8,1,12384
V,8,2,1420,1
V,8,3,5368,2
V,8,4,18617,3
V,8,5,26848,4
V,8,6,11245,5
