T,1,10000,10000
V,1,1,296
V,1,2,303,1
V,1,3,739,2
V,1,4,27,3
V,1,5,69,4
T,2,10000,10000
V,2,1,351
V,2,2,613,1
V,2,3,1433,2
V,2,4,811,3
V,2,5,344,4
V,2,6,816,5
V,2,7,223,6
V,2,8,414,7
V,2,9,26,8
T,3,20000,20000
V,3,1,196
V,3,2,76,1
V,3,3,156,2
V,3,4,501,3
V,3,5,89,4
V,3,6,105,5
V,3,7,438,6
V,3,8,251,7
V,3,9,150,8
V,3,10,208,9
T,4,20000,20000
V,4,1,226
V,4,2,1648,1
V,4,3,507,2
V,4,4,1754,3
V,4,5,663,4
V,4,6,84,5
V,4,7,29,6
V,4,8,1579,7
V,4,9,233,8
T,5,100000,100000
V,5,1,11134
V,5,2,16794,1
V,5,3,26864,2
V,5,4,14883,3
V,5,5,961,4
V,5,6,15548,5
T,6,200000,200000
V,6,1,8315
V,6,2,6247,1
V,6,3,4185,2
V,6,4,3028,3
V,6,5,63,4
V,6,6,1891,5
V,6,7,55,6
V,6,8,8300,7
T,7,1000000,1000000
V,7,1,91400
V,7,2,20615,1
V,7,3,114820,2
V,7,4,14331,3
V,7,5,47587,4
V,7,6,1027,5
V,7,7,396015,6
T,8,1000000,1000000
V,8,1,390
V,8,2,579,1
V,8,3,575,2
V,8,4,96,3
V,8,5,103,4
V,8,6,222,5
V,8,7,174,6
