T,1,10000,10000
V,1,1,136
V,1,2,66,1
V,1,3,922,2
V,1,4,908,3
V,1,5,1952,4
V,1,6,807,5
V,1,7,762,6
V,1,8,1496,7
V,1,9,805,8
T,2,10000,10000
V,2,1,118
V,2,2,21,1
V,2,3,243,2
V,2,4,60,3
V,2,5,691,4
V,2,6,176,5
V,2,7,17,6
V,2,8,36,7
V,2,9,382,8
T,3,10000,10000
V,3,1,75
V,3,2,27,1
V,3,3,41,2
V,3,4,20,3
V,3,5,24,4
V,3,6,137,5
T,4,10000,10000
V,4,1,21
V,4,2,253,1
V,4,3,143,2
V,4,4,318,3
V,4,5,1040,4
V,4,6,797,5
V,4,7,39,6
T,5,20000,20000
V,5,1,2973
V,5,2,1014,1
V,5,3,195,2
V,5,4,843,3
V,5,5,996,4
V,5,6,3464,5
V,5,7,903,6
V,5,8,2922,7
T,6,20000,20000
V,6,1,1066
V,6,2,2877,1
V,6,3,1224,2
V,6,4,2123,3
V,6,5,9210,4
T,7,50000,50000
V,7,1,233
V,7,2,4,1
V,7,3,68,2
V,7,4,262,3
V,7,5,215,4
V,7,6,205,5
V,7,7,763,6
V,7,8,520,7
V,7,9,169,8
V,7,10,169,9
T,8,100000,100000
V,8,1,119
V,8,2,44,1
V,8,3,153,2
V,8,4,175,3
V,8,5,49,4
V,8,6,3,5
V,8,7,96,6
