T,1,1000,1000
V,1,1,24
V,1,2,1,1
V,1,3,14,2
V,1,4,53,3
V,1,5,10,4
V,1,6,12,5
V,1,7,25,6
V,1,8,21,7
V,1,9,74,8
T,2,2000,2000
V,2,1,35
V,2,2,6,1
V,2,3,26,2
V,2,4,37,3
V,2,5,39,4
V,2,6,5,5
T,3,10000,10000
V,3,1,608
V,3,2,1085,1
V,3,3,1565,2
V,3,4,1320,3
V,3,5,2261,4
T,4,20000,20000
V,4,1,570
V,4,2,149,1
V,4,3,5863,2
V,4,4,156,3
V,4,5,449,4
T,5,20000,20000
V,5,1,457
V,5,2,4050,1
V,5,3,3292,2
V,5,4,238,3
V,5,5,2185,4
V,5,6,2117,5
T,6,20000,20000
V,6,1,798
V,6,2,1919,1
V,6,3,3158,2
V,6,4,84,3
V,6,5,670,4
V,6,6,331,5
V,6,7,1659,6
T,7,100000,100000
V,7,1,52
V,7,2,2282,1
V,7,3,488,2
V,7,4,1785,3
V,7,5,1817,4
V,7,6,1447,5
V,7,7,834,6
T,8,1000000,1000000
V,8,1,28582
V,8,2,49864,1
V,8,3,8185,2
V,8,4,29339,3
V,8,5,35481,4
V,8,6,59858,5
V,8,7,37266,6
V,8,8,69921,7
V,8,9,2392,8
