T,1,2000,2000
V,1,1,42
V,1,2,33,1
V,1,3,77,2
V,1,4,55,3
V,1,5,53,4
V,1,6,85,5
V,1,7,60,6
V,1,8,8,7
V,1,9,13,8
V,1,10,13,9
T,2,10000,10000
V,2,1,1
V,2,2,5,1
V,2,3,9,2
V,2,4,8,3
V,2,5,46,4
V,2,6,136,5
V,2,7,85,6
V,2,8,17,7
T,3,10000,10000
V,3,1,103
V,3,2,335,1
V,3,3,1106,2
V,3,4,621,3
V,3,5,232,4
V,3,6,69,5
V,3,7,817,6
V,3,8,5078,7
T,4,10000,10000
V,4,1,13
V,4,2,9,1
V,4,3,236,2
V,4,4,38,3
V,4,5,314,4
V,4,6,200,5
V,4,7,85,6
V,4,8,679,7
T,5,10000,10000
V,5,1,274
V,5,2,3,1
V,5,3,500,2
V,5,4,285,3
V,5,5,207,4
T,6,20000,20000
V,6,1,899
V,6,2,1605,1
V,6,3,1790,2
V,6,4,633,3
V,6,5,625,4
T,7,100000,100000
V,7,1,2630
V,7,2,2519,1
V,7,3,10778,2
V,7,4,371,3
V,7,5,3917,4
V,7,6,1883,5
V,7,7,5529,6
V,7,8,3380,7
T,8,1000000,1000000
V,8,1,52302
V,8,2,177676,1
V,8,3,97429,2
V,8,4,216351,3
V,8,5,181518,4
V,8,6,89952,5
V,8,7,30860,6
