T,1,2000,2000
V,1,1,133
V,1,2,34,1
V,1,3,122,2
V,1,4,131,3
V,1,5,90,4
V,1,6,5,5
V,1,7,41,6
T,2,10000,10000
V,2,1,46
V,2,2,88,1
V,2,3,40,2
V,2,4,6,3
V,2,5,8,4
V,2,6,5,5
V,2,7,35,6
V,2,8,99,7
V,2,9,23,8
T,3,10000,10000
V,3,1,4
V,3,2,25,1
V,3,3,24,2
V,3,4,18,3
V,3,5,25,4
V,3,6,5,5
V,3,7,10,6
V,3,8,5,7
V,3,9,6,8
V,3,10,14,9
T,4,20000,20000
V,4,1,647
V,4,2,1426,1
V,4,3,263,2
V,4,4,167,3
V,4,5,78,4
V,4,6,496,5
V,4,7,57,6
V,4,8,723,7
V,4,9,3665,8
V,4,10,103,9
T,5,50000,50000
V,5,1,3968
V,5,2,6683,1
V,5,3,2874,2
V,5,4,3996,3
V,5,5,29,4
V,5,6,1160,5
V,5,7,11705,6
V,5,8,671,7
T,6,100000,100000
V,6,1,7088
V,6,2,6661,1
V,6,3,1415,2
V,6,4,10681,3
V,6,5,981,4
V,6,6,1399,5
V,6,7,609,6
V,6,8,3852,7
V,6,9,5860,8
T,7,200000,200000
V,7,1,54570
V,7,2,61496,1
V,7,3,16823,2
V,7,4,29692,3
V,7,5,10731,4
T,8,1000000,1000000
V,8,1,22167
V,8,2,121155,1
V,8,3,4837,2
V,8,4,70666,3
V,8,5,2924,4
