T,1,10000,10000
V,1,1,1810
V,1,2,490,1
V,1,3,323,2
V,1,4,1936,3
V,1,5,375,4
V,1,6,299,5
T,2,10000,10000
V,2,1,168
V,2,2,266,1
V,2,3,66,2
V,2,4,17,3
V,2,5,3058,4
V,2,6,76,5
V,2,7,609,6
T,3,10000,10000
V,3,1,363
V,3,2,219,1
V,3,3,30,2
V,3,4,678,3
V,3,5,57,4
V,3,6,34,5
T,4,10000,10000
V,4,1,8
V,4,2,198,1
V,4,3,153,2
V,4,4,29,3
V,4,5,685,4
V,4,6,68,5
V,4,7,46,6
V,4,8,1240,7
V,4,9,61,8
T,5,20000,20000
V,5,1,195
V,5,2,1204,1
V,5,3,1540,2
V,5,4,604,3
V,5,5,82,4
V,5,6,216,5
V,5,7,542,6
T,6,100000,100000
V,6,1,239
V,6,2,2827,1
V,6,3,5022,2
V,6,4,8292,3
V,6,5,4705,4
V,6,6,6384,5
V,6,7,9086,6
T,7,100000,100000
V,7,1,9286
V,7,2,5783,1
V,7,3,19249,2
V,7,4,4404,3
V,7,5,28346,4
V,7,6,3202,5
V,7,7,4379,6
V,7,8,2503,7
T,8,1000000,1000000
V,8,1,6012
V,8,2,21304,1
V,8,3,37165,2
V,8,4,29661,3
V,8,5,15199,4
