T,1,1000,1000
V,1,1,43
V,1,2,7,1
V,1,3,17,2
V,1,4,16,3
V,1,5,27,4
V,1,6,19,5
T,2,10000,10000
V,2,1,51
V,2,2,25,1
V,2,3,50,2
V,2,4,10,3
V,2,5,57,4
V,2,6,16,5
V,2,7,21,6
T,3,10000,10000
V,3,1,626
V,3,2,696,1
V,3,3,313,2
V,3,4,263,3
V,3,5,1309,4
V,3,6,138,5
V,3,7,617,6
V,3,8,1105,7
V,3,9,2026,8
T,4,20000,20000
V,4,1,2006
V,4,2,1592,1
V,4,3,27,2
V,4,4,1083,3
V,4,5,902,4
V,4,6,184,5
V,4,7,2790,6
V,4,8,2416,7
V,4,9,404,8
T,5,100000,100000
V,5,1,1168
V,5,2,1145,1
V,5,3,584,2
V,5,4,36,3
V,5,5,784,4
V,5,6,918,5
V,5,7,1859,6
V,5,8,1179,7
V,5,9,486,8
T,6,100000,100000
V,6,1,1487
V,6,2,18515,1
V,6,3,4566,2
V,6,4,7072,3
V,6,5,16108,4
V,6,6,12511,5
V,6,7,2097,6
V,6,8,11361,7
V,6,9,6212,8
V,6,10,4708,9
T,7,100000,100000
V,7,1,25
V,7,2,1059,1
V,7,3,47,2
V,7,4,1634,3
V,7,5,162,4
V,7,6,149,5
T,8,1000000,1000000
V,8,1,28046
V,8,2,42937,1
V,8,3,8439,2
V,8,4,20009,3
V,8,5,40532,4
V,8,6,19254,5
V,8,7,127994,6
V,8,8,84291,7
V,8,9,43685,8
