T,1,1000,1000
V,1,1,70
V,1,2,17,1
V,1,3,80,2
V,1,4,114,3
V,1,5,11,4
V,1,6,3,5
V,1,7,43,6
V,1,8,160,7
V,1,9,28,8
T,2,10000,10000
V,2,1,274
V,2,2,173,1
V,2,3,178,2
V,2,4,106,3
V,2,5,64,4
V,2,6,252,5
V,2,7,17,6
V,2,8,1039,7
V,2,9,76,8
V,2,10,526,9
T,3,10000,10000
V,3,1,961
V,3,2,773,1
V,3,3,1125,2
V,3,4,374,3
V,3,5,574,4
V,3,6,219,5
V,3,7,31,6
V,3,8,635,7
V,3,9,1027,8
T,4,10000,10000
V,4,1,422
V,4,2,193,1
V,4,3,5,2
V,4,4,619,3
V,4,5,896,4
V,4,6,107,5
T,5,10000,10000
V,5,1,114
V,5,2,193,1
V,5,3,316,2
V,5,4,307,3
V,5,5,162,4
V,5,6,82,5
V,5,7,177,6
V,5,8,143,7
V,5,9,417,8
V,5,10,342,9
T,6,20000,20000
V,6,1,437
V,6,2,554,1
V,6,3,24,2
V,6,4,1801,3
V,6,5,1219,4
V,6,6,679,5
V,6,7,439,6
T,7,100000,100000
V,7,1,5091
V,7,2,10061,1
V,7,3,12092,2
V,7,4,2727,3
V,7,5,16630,4
V,7,6,10700,5
V,7,7,1465,6
V,7,8,12133,7
T,8,1000000,1000000
V,8,1,8917
V,8,2,2970,1
V,8,3,5975,2
V,8,4,779,3
V,8,5,897,4
V,8,6,2105,5
