T,1,1000,1000
V,1,1,206
V,1,2,36,1
V,1,3,140,2
V,1,4,49,3
V,1,5,8,4
V,1,6,83,5
V,1,7,107,6
V,1,8,42,7
T,2,2000,2000
V,2,1,10
V,2,2,5,1
V,2,3,3,2
V,2,4,3,3
V,2,5,7,4
V,2,6,5,5
T,3,10000,10000
V,3,1,807
V,3,2,2175,1
V,3,3,526,2
V,3,4,441,3
V,3,5,421,4
V,3,6,1496,5
T,4,10000,10000
V,4,1,141
V,4,2,111,1
V,4,3,12,2
V,4,4,625,3
V,4,5,178,4
V,4,6,2841,5
T,5,10000,10000
V,5,1,985
V,5,2,37,1
V,5,3,85,2
V,5,4,62,3
V,5,5,27,4
T,6,10000,10000
V,6,1,48
V,6,2,695,1
V,6,3,134,2
V,6,4,83,3
V,6,5,316,4
T,7,100000,100000
V,7,1,10534
V,7,2,615,1
V,7,3,10106,2
V,7,4,4531,3
V,7,5,15254,4
V,7,6,2523,5
V,7,7,14721,6
V,7,8,20622,7
V,7,9,6468,8
V,7,10,2863,9
T,8,1000000,1000000
V,8,1,324
V,8,2,761,1
V,8,3,5103,2
V,8,4,949,3
V,8,5,3854,4
V,8,6,801,5
V,8,7,24,6
V,8,8,1352,7
V,8,9,531,8
