T,1,2000,2000
V,1,1,17
V,1,2,155,1
V,1,3,623,2
V,1,4,5,3
V,1,5,373,4
V,1,6,258,5
V,1,7,475,6
T,2,10000,10000
V,2,1,2093
V,2,2,918,1
V,2,3,790,2
V,2,4,995,3
V,2,5,966,4
V,2,6,775,5
V,2,7,63,6
T,3,10000,10000
V,3,1,42
V,3,2,77,1
V,3,3,111,2
V,3,4,28,3
V,3,5,278,4
V,3,6,36,5
V,3,7,204,6
V,3,8,159,7
V,3,9,381,8
V,3,10,88,9
T,4,20000,20000
V,4,1,1081
V,4,2,237,1
V,4,3,647,2
V,4,4,1654,3
V,4,5,108,4
V,4,6,1577,5
V,4,7,1077,6
V,4,8,437,7
V,4,9,1602,8
V,4,10,57,9
T,5,20000,20000
V,5,1,1874
V,5,2,1267,1
V,5,3,131,2
V,5,4,883,3
V,5,5,2503,4
V,5,6,1926,5
V,5,7,122,6
V,5,8,188,7
V,5,9,403,8
V,5,10,946,9
T,6,100000,100000
V,6,1,310
V,6,2,83,1
V,6,3,253,2
V,6,4,64,3
V,6,5,552,4
V,6,6,4,5
V,6,7,104,6
V,6,8,402,7
T,7,1000000,1000000
V,7,1,145
V,7,2,1508,1
V,7,3,4573,2
V,7,4,11038,3
V,7,5,16011,4
V,7,6,28188,5
T,8,1000000,1000000
V,8,1,218381
V,8,2,105201,1
V,8,3,93299,2
V,8,4,50188,3
V,8,5,119264,4
V,8,6,6693,5
V,8,7,241197,6
