T,1,2000,2000
V,1,1,72
V,1,2,50,1
V,1,3,3,2
V,1,4,18,3
V,1,5,37,4
V,1,6,49,5
V,1,7,29,6
T,2,5000,5000
V,2,1,210
V,2,2,3,1
V,2,3,49,2
V,2,4,254,3
V,2,5,235,4
V,2,6,117,5
V,2,7,33,6
V,2,8,130,7
V,2,9,193,8
V,2,10,91,9
T,3,10000,10000
V,3,1,1868
V,3,2,466,1
V,3,3,224,2
V,3,4,2462,3
V,3,5,754,4
V,3,6,1275,5
V,3,7,435,6
V,3,8,824,7
T,4,10000,10000
V,4,1,385
V,4,2,715,1
V,4,3,1229,2
V,4,4,420,3
V,4,5,917,4
T,5,10000,10000
V,5,1,694
V,5,2,596,1
V,5,3,2316,2
V,5,4,47,3
V,5,5,960,4
V,5,6,2061,5
T,6,20000,20000
V,6,1,148
V,6,2,628,1
V,6,3,113,2
V,6,4,642,3
V,6,5,125,4
V,6,6,76,5
V,6,7,1553,6
V,6,8,174,7
T,7,100000,100000
V,7,1,2813
V,7,2,15430,1
V,7,3,1230,2
V,7,4,3359,3
V,7,5,1828,4
V,7,6,879,5
V,7,7,15031,6
V,7,8,4744,7
V,7,9,11118,8
T,8,100000,100000
V,8,1,11072
V,8,2,812,1
V,8,3,6366,2
V,8,4,1352,3
V,8,5,2318,4
V,8,6,11976,5
V,8,7,2391,6
V,8,8,4582,7
V,8,9,1334,8
V,8,10,18838,9
