T,1,10000,10000
V,1,1,25
V,1,2,69,1
V,1,3,93,2
V,1,4,41,3
V,1,5,5,4
V,1,6,202,5
V,1,7,9,6
V,1,8,23,7
V,1,9,17,8
V,1,10,154,9
T,2,20000,20000
V,2,1,2178
V,2,2,1150,1
V,2,3,1841,2
V,2,4,452,3
V,2,5,289,4
V,2,6,335,5
V,2,7,127,6
V,2,8,2734,7
V,2,9,498,8
V,2,10,3495,9
T,3,20000,20000
V,3,1,465
V,3,2,103,1
V,3,3,14,2
V,3,4,445,3
V,3,5,445,4
V,3,6,219,5
V,3,7,2483,6
V,3,8,1837,7
T,4,20000,20000
V,4,1,142
V,4,2,1851,1
V,4,3,4732,2
V,4,4,2644,3
V,4,5,1769,4
T,5,50000,50000
V,5,1,2412
V,5,2,904,1
V,5,3,11368,2
V,5,4,1373,3
V,5,5,4212,4
T,6,50000,50000
V,6,1,3230
V,6,2,2590,1
V,6,3,7087,2
V,6,4,1533,3
V,6,5,2576,4
V,6,6,4748,5
V,6,7,3548,6
V,6,8,3098,7
T,7,100000,100000
V,7,1,1747
V,7,2,7600,1
V,7,3,1975,2
V,7,4,2534,3
V,7,5,17737,4
V,7,6,11739,5
V,7,7,5634,6
V,7,8,15000,7
V,7,9,4222,8
V,7,10,9850,9
T,8,100000,100000
V,8,1,1223
V,8,2,4151,1
V,8,3,3301,2
V,8,4,4925,3
V,8,5,2098,4
V,8,6,5662,5
V,8,7,2767,6
V,8,8,3029,7
