T,1,10000,10000
V,1,1,447
V,1,2,515,1
V,1,3,14,2
V,1,4,824,3
V,1,5,253,4
V,1,6,3739,5
T,2,10000,10000
V,2,1,1776
V,2,2,468,1
V,2,3,232,2
V,2,4,83,3
V,2,5,1368,4
V,2,6,761,5
V,2,7,70,6
T,3,20000,20000
V,3,1,288
V,3,2,23,1
V,3,3,234,2
V,3,4,183,3
V,3,5,444,4
V,3,6,529,5
V,3,7,303,6
V,3,8,91,7
V,3,9,77,8
T,4,20000,20000
V,4,1,420
V,4,2,62,1
V,4,3,337,2
V,4,4,1341,3
V,4,5,1155,4
V,4,6,426,5
V,4,7,58,6
V,4,8,150,7
T,5,20000,20000
V,5,1,167
V,5,2,724,1
V,5,3,341,2
V,5,4,716,3
V,5,5,1421,4
V,5,6,2432,5
V,5,7,11,6
V,5,8,1197,7
T,6,50000,50000
V,6,1,11497
V,6,2,10635,1
V,6,3,3676,2
V,6,4,11179,3
V,6,5,1139,4
T,7,100000,100000
V,7,1,909
V,7,2,4029,1
V,7,3,4340,2
V,7,4,5360,3
V,7,5,623,4
T,8,1000000,1000000
V,8,1,25201
V,8,2,53335,1
V,8,3,132729,2
V,8,4,209444,3
V,8,5,105506,4
V,8,6,256142,5
V,8,7,58622,6
V,8,8,28773,7
V,8,9,81910,8
V,8,10,23389,9
