T,1,10000,10000
V,1,1,217
V,1,2,585,1
V,1,3,25,2
V,1,4,101,3
V,1,5,150,4
V,1,6,120,5
V,1,7,111,6
V,1,8,113,7
V,1,9,156,8
T,2,20000,20000
V,2,1,5327
V,2,2,176,1
V,2,3,1784,2
V,2,4,1163,3
V,2,5,1854,4
T,3,20000,20000
V,3,1,1372
V,3,2,120,1
V,3,3,1369,2
V,3,4,72,3
V,3,5,2717,4
V,3,6,802,5
V,3,7,3496,6
V,3,8,451,7
T,4,20000,20000
V,4,1,1108
V,4,2,1027,1
V,4,3,1130,2
V,4,4,1358,3
V,4,5,1464,4
V,4,6,401,5
V,4,7,3223,6
V,4,8,4109,7
T,5,20000,20000
V,5,1,259
V,5,2,199,1
V,5,3,146,2
V,5,4,1586,3
V,5,5,1454,4
V,5,6,126,5
V,5,7,142,6
V,5,8,3,7
V,5,9,507,8
V,5,10,581,9
T,6,50000,50000
V,6,1,1903
V,6,2,1587,1
V,6,3,2153,2
V,6,4,1497,3
V,6,5,3153,4
V,6,6,6512,5
V,6,7,544,6
V,6,8,1144,7
T,7,50000,50000
V,7,1,6088
V,7,2,180,1
V,7,3,13563,2
V,7,4,2499,3
V,7,5,1395,4
V,7,6,989,5
V,7,7,21226,6
V,7,8,159,7
T,8,1000000,1000000
V,8,1,32381
V,8,2,28456,1
V,8,3,8425,2
V,8,4,22453,3
V,8,5,32036,4
V,8,6,51866,5
