T,1,1000,1000
V,1,1,8
V,1,2,20,1
V,1,3,27,2
V,1,4,9,3
V,1,5,6,4
V,1,6,54,5
V,1,7,1,6
V,1,8,7,7
V,1,9,15,8
V,1,10,32,9
T,2,10000,10000
V,2,1,935
V,2,2,2493,1
V,2,3,2542,2
V,2,4,166,3
V,2,5,60,4
V,2,6,615,5
V,2,7,847,6
V,2,8,102,7
T,3,10000,10000
V,3,1,269
V,3,2,216,1
V,3,3,66,2
V,3,4,141,3
V,3,5,260,4
V,3,6,1054,5
T,4,20000,20000
V,4,1,346
V,4,2,4765,1
V,4,3,923,2
V,4,4,2501,3
V,4,5,763,4
T,5,20000,20000
V,5,1,520
V,5,2,634,1
V,5,3,1426,2
V,5,4,2507,3
V,5,5,164,4
V,5,6,2910,5
V,5,7,1098,6
V,5,8,3994,7
V,5,9,1666,8
V,5,10,1064,9
T,6,20000,20000
V,6,1,795
V,6,2,3231,1
V,6,3,135,2
V,6,4,98,3
V,6,5,9954,4
V,6,6,1868,5
V,6,7,305,6
T,7,50000,50000
V,7,1,15
V,7,2,16,1
V,7,3,147,2
V,7,4,1,3
V,7,5,27,4
V,7,6,83,5
V,7,7,82,6
T,8,100000,100000
V,8,1,719
V,8,2,5387,1
V,8,3,370,2
V,8,4,4071,3
V,8,5,10655,4
V,8,6,628,5
V,8,7,14252,6
V,8,8,17,7
