T,1,2000,2000
V,1,1,268
V,1,2,323,1
V,1,3,117,2
V,1,4,116,3
V,1,5,64,4
V,1,6,172,5
V,1,7,287,6
V,1,8,224,7
V,1,9,174,8
V,1,10,16,9
T,2,10000,10000
V,2,1,156
V,2,2,49,1
V,2,3,34,2
V,2,4,38,3
V,2,5,268,4
V,2,6,25,5
V,2,7,89,6
V,2,8,99,7
V,2,9,128,8
T,3,10000,10000
V,3,1,279
V,3,2,16,1
V,3,3,91,2
V,3,4,314,3
V,3,5,20,4
V,3,6,316,5
V,3,7,195,6
V,3,8,72,7
V,3,9,489,8
V,3,10,545,9
T,4,100000,100000
V,4,1,11779
V,4,2,11062,1
V,4,3,7702,2
V,4,4,8216,3
V,4,5,7943,4
V,4,6,19843,5
T,5,100000,100000
V,5,1,11895
V,5,2,9756,1
V,5,3,7410,2
V,5,4,5755,3
V,5,5,1393,4
T,6,1000000,1000000
V,6,1,11655
V,6,2,45307,1
V,6,3,4859,2
V,6,4,188314,3
V,6,5,58929,4
V,6,6,37321,5
V,6,7,31228,6
V,6,8,303792,7
T,7,1000000,1000000
V,7,1,10411
V,7,2,39660,1
V,7,3,58043,2
V,7,4,57742,3
V,7,5,25018,4
T,8,1000000,1000000
V,8,1,101521
V,8,2,85796,1
V,8,3,23876,2
V,8,4,117392,3
V,8,5,45176,4
V,8,6,127718,5
