T,1,10000,10000
V,1,1,1198
V,1,2,133,1
V,1,3,1537,2
V,1,4,1214,3
V,1,5,1102,4
V,1,6,817,5
V,1,7,1029,6
V,1,8,100,7
T,2,10000,10000
V,2,1,872
V,2,2,333,1
V,2,3,71,2
V,2,4,209,3
V,2,5,1851,4
V,2,6,172,5
V,2,7,526,6
V,2,8,962,7
V,2,9,562,8
V,2,10,246,9
T,3,10000,10000
V,3,1,197
V,3,2,63,1
V,3,3,1635,2
V,3,4,114,3
V,3,5,2,4
T,4,20000,20000
V,4,1,752
V,4,2,182,1
V,4,3,311,2
V,4,4,247,3
V,4,5,21,4
T,5,20000,20000
V,5,1,2619
V,5,2,2088,1
V,5,3,356,2
V,5,4,2407,3
V,5,5,479,4
V,5,6,3205,5
V,5,7,27,6
V,5,8,2476,7
T,6,20000,20000
V,6,1,2564
V,6,2,455,1
V,6,3,693,2
V,6,4,1112,3
V,6,5,426,4
V,6,6,836,5
V,6,7,1897,6
V,6,8,45,7
V,6,9,967,8
V,6,10,1157,9
T,7,100000,100000
V,7,1,3113
V,7,2,10702,1
V,7,3,4715,2
V,7,4,16480,3
V,7,5,1702,4
V,7,6,8977,5
V,7,7,18172,6
V,7,8,1081,7
T,8,100000,100000
V,8,1,2832
V,8,2,3932,1
V,8,3,1857,2
V,8,4,3173,3
V,8,5,4279,4
V,8,6,2951,5
V,8,7,181,6
