T,1,1000,1000
V,1,1,117
V,1,2,48,1
V,1,3,41,2
V,1,4,89,3
V,1,5,14,4
V,1,6,90,5
T,2,10000,10000
V,2,1,314
V,2,2,299,1
V,2,3,797,2
V,2,4,209,3
V,2,5,262,4
V,2,6,864,5
V,2,7,524,6
T,3,20000,20000
V,3,1,2565
V,3,2,1977,1
V,3,3,2093,2
V,3,4,1017,3
V,3,5,1283,4
V,3,6,2006,5
V,3,7,2272,6
V,3,8,3561,7
T,4,20000,20000
V,4,1,471
V,4,2,723,1
V,4,3,50,2
V,4,4,586,3
V,4,5,46,4
V,4,6,206,5
V,4,7,323,6
V,4,8,81,7
V,4,9,260,8
V,4,10,540,9
T,5,50000,50000
V,5,1,2331
V,5,2,921,1
V,5,3,123,2
V,5,4,770,3
V,5,5,846,4
V,5,6,1660,5
V,5,7,331,6
V,5,8,11,7
V,5,9,1401,8
T,6,50000,50000
V,6,1,7285
V,6,2,2956,1
V,6,3,32,2
V,6,4,3615,3
V,6,5,5080,4
V,6,6,5980,5
V,6,7,568,6
T,7,100000,100000
V,7,1,33654
V,7,2,5113,1
V,7,3,33879,2
V,7,4,4750,3
V,7,5,9345,4
V,7,6,1128,5
V,7,7,9111,6
T,8,1000000,1000000
V,8,1,27043
V,8,2,21680,1
V,8,3,28291,2
V,8,4,48253,3
V,8,5,102879,4
