T,1,2000,2000
V,1,1,13
V,1,2,143,1
V,1,3,1,2
V,1,4,68,3
V,1,5,53,4
V,1,6,25,5
V,1,7,10,6
T,2,10000,10000
V,2,1,469
V,2,2,277,1
V,2,3,1196,2
V,2,4,140,3
V,2,5,1109,4
V,2,6,1197,5
V,2,7,389,6
T,3,10000,10000
V,3,1,63
V,3,2,12,1
V,3,3,594,2
V,3,4,568,3
V,3,5,1187,4
V,3,6,751,5
V,3,7,121,6
V,3,8,211,7
V,3,9,1056,8
T,4,20000,20000
V,4,1,45
V,4,2,1844,1
V,4,3,252,2
V,4,4,40,3
V,4,5,455,4
V,4,6,7019,5
V,4,7,593,6
V,4,8,142,7
T,5,20000,20000
V,5,1,1074
V,5,2,3065,1
V,5,3,1384,2
V,5,4,432,3
V,5,5,249,4
V,5,6,1138,5
V,5,7,868,6
V,5,8,449,7
V,5,9,1829,8
T,6,50000,50000
V,6,1,1519
V,6,2,6079,1
V,6,3,10541,2
V,6,4,24235,3
V,6,5,356,4
T,7,100000,100000
V,7,1,7290
V,7,2,3042,1
V,7,3,3938,2
V,7,4,12438,3
V,7,5,1260,4
V,7,6,2780,5
V,7,7,15306,6
V,7,8,2606,7
T,8,100000,100000
V,8,1,910
V,8,2,231,1
V,8,3,2148,2
V,8,4,2860,3
V,8,5,179,4
V,8,6,417,5
V,8,7,3917,6
V,8,8,477,7
V,8,9,1573,8
