T,1,10000,10000
V,1,1,1873
V,1,2,1081,1
V,1,3,1979,2
V,1,4,183,3
V,1,5,1865,4
T,2,10000,10000
V,2,1,149
V,2,2,315,1
V,2,3,393,2
V,2,4,684,3
V,2,5,168,4
V,2,6,2431,5
V,2,7,722,6
V,2,8,188,7
V,2,9,270,8
T,3,20000,20000
V,3,1,88
V,3,2,6,1
V,3,3,27,2
V,3,4,135,3
V,3,5,87,4
V,3,6,5,5
V,3,7,62,6
V,3,8,67,7
V,3,9,8,8
V,3,10,95,9
T,4,20000,20000
V,4,1,1461
V,4,2,12,1
V,4,3,646,2
V,4,4,1147,3
V,4,5,217,4
V,4,6,1007,5
V,4,7,1541,6
V,4,8,2098,7
V,4,9,62,8
V,4,10,636,9
T,5,100000,100000
V,5,1,8709
V,5,2,77,1
V,5,3,678,2
V,5,4,2664,3
V,5,5,2822,4
V,5,6,2296,5
V,5,7,6305,6
V,5,8,1014,7
V,5,9,1611,8
T,6,100000,100000
V,6,1,1638
V,6,2,9889,1
V,6,3,31402,2
V,6,4,12648,3
V,6,5,24883,4
V,6,6,5093,5
V,6,7,5017,6
T,7,100000,100000
V,7,1,347
V,7,2,1938,1
V,7,3,11615,2
V,7,4,1009,3
V,7,5,345,4
V,7,6,4754,5
V,7,7,5423,6
V,7,8,1636,7
V,7,9,2026,8
T,8,100000,100000
V,8,1,6140
V,8,2,2781,1
V,8,3,4192,2
V,8,4,21038,3
V,8,5,1359,4
V,8,6,8759,5
