T,1,1000,1000
V,1,1,11
V,1,2,198,1
V,1,3,6,2
V,1,4,25,3
V,1,5,3,4
V,1,6,18,5
V,1,7,10,6
V,1,8,28,7
V,1,9,3,8
T,2,2000,2000
V,2,1,115
V,2,2,67,1
V,2,3,335,2
V,2,4,397,3
V,2,5,127,4
V,2,6,162,5
V,2,7,124,6
V,2,8,271,7
V,2,9,127,8
T,3,5000,5000
V,3,1,205
V,3,2,326,1
V,3,3,607,2
V,3,4,237,3
V,3,5,56,4
T,4,10000,10000
V,4,1,52
V,4,2,262,1
V,4,3,32,2
V,4,4,52,3
V,4,5,24,4
V,4,6,49,5
V,4,7,439,6
T,5,20000,20000
V,5,1,3886
V,5,2,25,1
V,5,3,137,2
V,5,4,747,3
V,5,5,499,4
T,6,20000,20000
V,6,1,2537
V,6,2,71,1
V,6,3,651,2
V,6,4,1524,3
V,6,5,78,4
T,7,100000,100000
V,7,1,8131
V,7,2,2796,1
V,7,3,13822,2
V,7,4,622,3
V,7,5,1761,4
V,7,6,26964,5
V,7,7,4057,6
T,8,100000,100000
V,8,1,13013
V,8,2,2451,1
V,8,3,15931,2
V,8,4,3580,3
V,8,5,1649,4
V,8,6,9860,5
V,8,7,12082,6
V,8,8,39315,7
