T,1,5000,5000
V,1,1,337
V,1,2,184,1
V,1,3,436,2
V,1,4,410,3
V,1,5,184,4
V,1,6,102,5
T,2,10000,10000
V,2,1,1288
V,2,2,669,1
V,2,3,481,2
V,2,4,613,3
V,2,5,1148,4
T,3,10000,10000
V,3,1,43
V,3,2,569,1
V,3,3,944,2
V,3,4,192,3
V,3,5,280,4
V,3,6,90,5
V,3,7,1714,6
V,3,8,433,7
V,3,9,817,8
V,3,10,890,9
T,4,10000,10000
V,4,1,4639
V,4,2,1582,1
V,4,3,17,2
V,4,4,352,3
V,4,5,2498,4
T,5,10000,10000
V,5,1,643
V,5,2,368,1
V,5,3,744,2
V,5,4,374,3
V,5,5,1170,4
V,5,6,1741,5
V,5,7,541,6
V,5,8,120,7
V,5,9,1816,8
V,5,10,402,9
T,6,20000,20000
V,6,1,1033
V,6,2,192,1
V,6,3,206,2
V,6,4,533,3
V,6,5,232,4
V,6,6,133,5
V,6,7,82,6
V,6,8,344,7
V,6,9,150,8
T,7,100000,100000
V,7,1,5307
V,7,2,2685,1
V,7,3,7274,2
V,7,4,1072,3
V,7,5,1885,4
V,7,6,12305,5
V,7,7,129,6
V,7,8,5506,7
T,8,100000,100000
V,8,1,2331
V,8,2,530,1
V,8,3,496,2
V,8,4,135,3
V,8,5,1249,4
