T,1,2000,2000
V,1,1,45
V,1,2,56,1
V,1,3,157,2
V,1,4,218,3
V,1,5,93,4
V,1,6,32,5
T,2,5000,5000
V,2,1,53
V,2,2,796,1
V,2,3,472,2
V,2,4,304,3
V,2,5,120,4
V,2,6,2,5
T,3,10000,10000
V,3,1,1197
V,3,2,13,1
V,3,3,1894,2
V,3,4,725,3
V,3,5,753,4
V,3,6,615,5
V,3,7,186,6
V,3,8,1214,7
V,3,9,855,8
T,4,10000,10000
V,4,1,231
V,4,2,500,1
V,4,3,606,2
V,4,4,3,3
V,4,5,995,4
V,4,6,49,5
V,4,7,537,6
V,4,8,443,7
V,4,9,234,8
V,4,10,410,9
T,5,20000,20000
V,5,1,397
V,5,2,477,1
V,5,3,523,2
V,5,4,1389,3
V,5,5,516,4
T,6,20000,20000
V,6,1,927
V,6,2,302,1
V,6,3,4459,2
V,6,4,671,3
V,6,5,3571,4
V,6,6,958,5
V,6,7,1767,6
V,6,8,871,7
V,6,9,1668,8
T,7,100000,100000
V,7,1,6146
V,7,2,16950,1
V,7,3,10440,2
V,7,4,1815,3
V,7,5,1568,4
V,7,6,18171,5
V,7,7,11192,6
T,8,1000000,1000000
V,8,1,30449
V,8,2,7085,1
V,8,3,778,2
V,8,4,213,3
V,8,5,31713,4
V,8,6,150445,5
