T,1,1000,1000
V,1,1,5
V,1,2,51,1
V,1,3,28,2
V,1,4,3,3
V,1,5,9,4
V,1,6,6,5
V,1,7,40,6
V,1,8,25,7
V,1,9,17,8
T,2,2000,2000
V,2,1,658
V,2,2,315,1
V,2,3,105,2
V,2,4,89,3
V,2,5,119,4
V,2,6,48,5
T,3,10000,10000
V,3,1,1095
V,3,2,783,1
V,3,3,463,2
V,3,4,439,3
V,3,5,484,4
V,3,6,2820,5
T,4,20000,20000
V,4,1,212
V,4,2,126,1
V,4,3,104,2
V,4,4,352,3
V,4,5,240,4
V,4,6,2082,5
V,4,7,2028,6
V,4,8,47,7
V,4,9,560,8
T,5,20000,20000
V,5,1,1578
V,5,2,1127,1
V,5,3,1471,2
V,5,4,79,3
V,5,5,678,4
V,5,6,203,5
V,5,7,857,6
V,5,8,23,7
V,5,9,1187,8
V,5,10,1016,9
T,6,100000,100000
V,6,1,1153
V,6,2,518,1
V,6,3,6516,2
V,6,4,3437,3
V,6,5,1962,4
V,6,6,491,5
V,6,7,901,6
V,6,8,505,7
V,6,9,2259,8
V,6,10,451,9
T,7,100000,100000
V,7,1,1908
V,7,2,2523,1
V,7,3,6311,2
V,7,4,1049,3
V,7,5,28277,4
V,7,6,6695,5
V,7,7,18952,6
V,7,8,11649,7
V,7,9,61,8
T,8,100000,100000
V,8,1,5000
V,8,2,21523,1
V,8,3,4403,2
V,8,4,2457,3
V,8,5,5929,4
V,8,6,2203,5
V,8,7,7972,6
