T,1,2000,2000
V,1,1,90
V,1,2,77,1
V,1,3,13,2
V,1,4,77,3
V,1,5,86,4
V,1,6,37,5
V,1,7,129,6
V,1,8,22,7
V,1,9,15,8
V,1,10,101,9
T,2,10000,10000
V,2,1,393
V,2,2,127,1
V,2,3,625,2
V,2,4,874,3
V,2,5,4,4
V,2,6,607,5
V,2,7,293,6
V,2,8,423,7
V,2,9,2602,8
T,3,10000,10000
V,3,1,535
V,3,2,472,1
V,3,3,721,2
V,3,4,619,3
V,3,5,313,4
V,3,6,564,5
V,3,7,485,6
V,3,8,1464,7
T,4,10000,10000
V,4,1,214
V,4,2,299,1
V,4,3,407,2
V,4,4,302,3
V,4,5,145,4
V,4,6,960,5
T,5,10000,10000
V,5,1,124
V,5,2,1765,1
V,5,3,1047,2
V,5,4,239,3
V,5,5,936,4
V,5,6,519,5
V,5,7,24,6
V,5,8,191,7
V,5,9,290,8
T,6,20000,20000
V,6,1,3486
V,6,2,571,1
V,6,3,1026,2
V,6,4,344,3
V,6,5,185,4
V,6,6,7821,5
V,6,7,2110,6
V,6,8,1460,7
T,7,20000,20000
V,7,1,232
V,7,2,228,1
V,7,3,21,2
V,7,4,657,3
V,7,5,353,4
V,7,6,16,5
V,7,7,750,6
T,8,100000,100000
V,8,1,3969
V,8,2,3496,1
V,8,3,8119,2
V,8,4,1980,3
V,8,5,3294,4
V,8,6,10283,5
V,8,7,2086,6
V,8,8,12820,7
