T,1,1000,1000
V,1,1,24
V,1,2,24,1
V,1,3,47,2
V,1,4,63,3
V,1,5,40,4
V,1,6,148,5
V,1,7,2,6
V,1,8,53,7
V,1,9,45,8
T,2,10000,10000
V,2,1,47
V,2,2,13,1
V,2,3,49,2
V,2,4,83,3
V,2,5,19,4
V,2,6,5,5
V,2,7,14,6
T,3,10000,10000
V,3,1,28
V,3,2,113,1
V,3,3,215,2
V,3,4,716,3
V,3,5,627,4
V,3,6,162,5
V,3,7,183,6
V,3,8,433,7
T,4,20000,20000
V,4,1,297
V,4,2,134,1
V,4,3,104,2
V,4,4,1301,3
V,4,5,388,4
T,5,100000,100000
V,5,1,435
V,5,2,12345,1
V,5,3,2652,2
V,5,4,16798,3
V,5,5,5068,4
V,5,6,5951,5
V,5,7,3961,6
V,5,8,14043,7
T,6,200000,200000
V,6,1,4328
V,6,2,37999,1
V,6,3,44878,2
V,6,4,25304,3
V,6,5,3245,4
T,7,1000000,1000000
V,7,1,225653
V,7,2,109312,1
V,7,3,102692,2
V,7,4,11773,3
V,7,5,206429,4
V,7,6,46971,5
T,8,1000000,1000000
V,8,1,192847
V,8,2,57540,1
V,8,3,41758,2
V,8,4,138277,3
V,8,5,147786,4
V,8,6,270816,5
V,8,7,35232,6
