T,1,1000,1000
V,1,1,33
V,1,2,8,1
V,1,3,22,2
V,1,4,38,3
V,1,5,4,4
V,1,6,26,5
V,1,7,28,6
T,2,5000,5000
V,2,1,75
V,2,2,78,1
V,2,3,4,2
V,2,4,150,3
V,2,5,47,4
V,2,6,123,5
V,2,7,56,6
T,3,10000,10000
V,3,1,1069
V,3,2,592,1
V,3,3,396,2
V,3,4,1651,3
V,3,5,1388,4
V,3,6,447,5
V,3,7,797,6
V,3,8,664,7
T,4,10000,10000
V,4,1,352
V,4,2,1404,1
V,4,3,364,2
V,4,4,2062,3
V,4,5,188,4
V,4,6,655,5
V,4,7,379,6
V,4,8,3441,7
T,5,10000,10000
V,5,1,175
V,5,2,342,1
V,5,3,598,2
V,5,4,74,3
V,5,5,2092,4
V,5,6,23,5
V,5,7,287,6
T,6,20000,20000
V,6,1,2420
V,6,2,533,1
V,6,3,3636,2
V,6,4,1198,3
V,6,5,1501,4
V,6,6,3236,5
V,6,7,1564,6
V,6,8,88,7
T,7,100000,100000
V,7,1,28731
V,7,2,8252,1
V,7,3,2408,2
V,7,4,5999,3
V,7,5,561,4
T,8,1000000,1000000
V,8,1,32584
V,8,2,22938,1
V,8,3,34812,2
V,8,4,9585,3
V,8,5,67267,4
V,8,6,16916,5
V,8,7,44545,6
