T,1,5000,5000
V,1,1,232
V,1,2,59,1
V,1,3,32,2
V,1,4,263,3
V,1,5,65,4
V,1,6,87,5
V,1,7,404,6
V,1,8,15,7
V,1,9,409,8
T,2,10000,10000
V,2,1,765
V,2,2,440,1
V,2,3,34,2
V,2,4,969,3
V,2,5,203,4
V,2,6,1399,5
T,3,10000,10000
V,3,1,118
V,3,2,11,1
V,3,3,2343,2
V,3,4,1488,3
V,3,5,981,4
V,3,6,122,5
V,3,7,249,6
V,3,8,1862,7
T,4,10000,10000
V,4,1,42
V,4,2,34,1
V,4,3,120,2
V,4,4,359,3
V,4,5,82,4
V,4,6,74,5
V,4,7,64,6
T,5,10000,10000
V,5,1,256
V,5,2,142,1
V,5,3,229,2
V,5,4,130,3
V,5,5,296,4
V,5,6,49,5
V,5,7,73,6
V,5,8,148,7
V,5,9,248,8
T,6,20000,20000
V,6,1,850
V,6,2,867,1
V,6,3,1976,2
V,6,4,1689,3
V,6,5,2864,4
V,6,6,2387,5
V,6,7,2106,6
V,6,8,2415,7
V,6,9,1545,8
V,6,10,2641,9
T,7,50000,50000
V,7,1,7113
V,7,2,545,1
V,7,3,13128,2
V,7,4,9941,3
V,7,5,2167,4
T,8,100000,100000
V,8,1,276
V,8,2,2031,1
V,8,3,10666,2
V,8,4,13749,3
V,8,5,2077,4
V,8,6,4400,5
