T,1,1000,1000
V,1,1,6
V,1,2,117,1
V,1,3,238,2
V,1,4,78,3
V,1,5,67,4
V,1,6,161,5
V,1,7,105,6
V,1,8,24,7
V,1,9,9,8
V,1,10,3,9
T,2,2000,2000
V,2,1,84
V,2,2,125,1
V,2,3,1,2
V,2,4,91,3
V,2,5,29,4
V,2,6,24,5
V,2,7,4,6
V,2,8,31,7
T,3,10000,10000
V,3,1,1123
V,3,2,502,1
V,3,3,592,2
V,3,4,367,3
V,3,5,911,4
V,3,6,3394,5
V,3,7,89,6
T,4,10000,10000
V,4,1,149
V,4,2,109,1
V,4,3,52,2
V,4,4,242,3
V,4,5,64,4
V,4,6,262,5
V,4,7,127,6
T,5,20000,20000
V,5,1,3663
V,5,2,2765,1
V,5,3,2832,2
V,5,4,2717,3
V,5,5,2927,4
V,5,6,3114,5
T,6,100000,100000
V,6,1,7369
V,6,2,14680,1
V,6,3,10332,2
V,6,4,11273,3
V,6,5,15048,4
V,6,6,1060,5
V,6,7,2431,6
V,6,8,518,7
T,7,200000,200000
V,7,1,34
V,7,2,10,1
V,7,3,28,2
V,7,4,79,3
V,7,5,77,4
V,7,6,41,5
V,7,7,59,6
V,7,8,4,7
V,7,9,29,8
V,7,10,250,9
T,8,1000000,1000000
V,8,1,31174
V,8,2,195945,1
V,8,3,12225,2
V,8,4,22412,3
V,8,5,15124,4
