T,1,10000,10000
V,1,1,46
V,1,2,9,1
V,1,3,18,2
V,1,4,180,3
V,1,5,60,4
V,1,6,123,5
V,1,7,25,6
T,2,20000,20000
V,2,1,459
V,2,2,160,1
V,2,3,47,2
V,2,4,292,3
V,2,5,234,4
T,3,100000,100000
V,3,1,5402
V,3,2,808,1
V,3,3,4310,2
V,3,4,5956,3
V,3,5,7511,4
V,3,6,1988,5
V,3,7,9341,6
V,3,8,5251,7
T,4,100000,100000
V,4,1,9897
V,4,2,10053,1
V,4,3,10313,2
V,4,4,11691,3
V,4,5,5660,4
V,4,6,3573,5
V,4,7,2495,6
V,4,8,2148,7
V,4,9,2889,8
V,4,10,11531,9
T,5,100000,100000
V,5,1,296
V,5,2,3560,1
V,5,3,1370,2
V,5,4,759,3
V,5,5,1219,4
V,5,6,1971,5
V,5,7,1134,6
V,5,8,6450,7
T,6,100000,100000
V,6,1,7223
V,6,2,15069,1
V,6,3,9524,2
V,6,4,2044,3
V,6,5,1492,4
V,6,6,198,5
V,6,7,3867,6
V,6,8,37949,7
T,7,100000,100000
V,7,1,22112
V,7,2,281,1
V,7,3,10373,2
V,7,4,873,3
V,7,5,7880,4
V,7,6,5739,5
V,7,7,2529,6
V,7,8,18410,7
V,7,9,1082,8
T,8,1000000,1000000
V,8,1,126159
V,8,2,162428,1
V,8,3,71976,2
V,8,4,159625,3
V,8,5,32090,4
V,8,6,116546,5
V,8,7,84041,6
