T,1,1000,1000
V,1,1,103
V,1,2,36,1
V,1,3,6,2
V,1,4,7,3
V,1,5,45,4
V,1,6,13,5
V,1,7,2,6
V,1,8,158,7
V,1,9,27,8
V,1,10,4,9
T,2,10000,10000
V,2,1,445
V,2,2,1184,1
V,2,3,416,2
V,2,4,545,3
V,2,5,39,4
T,3,10000,10000
V,3,1,454
V,3,2,150,1
V,3,3,1466,2
V,3,4,1077,3
V,3,5,1244,4
T,4,20000,20000
V,4,1,2821
V,4,2,111,1
V,4,3,2478,2
V,4,4,1658,3
V,4,5,1220,4
V,4,6,1105,5
V,4,7,1134,6
V,4,8,1364,7
V,4,9,1073,8
V,4,10,696,9
T,5,20000,20000
V,5,1,5023
V,5,2,965,1
V,5,3,860,2
V,5,4,4114,3
V,5,5,1742,4
V,5,6,1094,5
V,5,7,609,6
T,6,20000,20000
V,6,1,64
V,6,2,23,1
V,6,3,61,2
V,6,4,339,3
V,6,5,387,4
V,6,6,267,5
T,7,100000,100000
V,7,1,13154
V,7,2,2356,1
V,7,3,14035,2
V,7,4,5,3
V,7,5,5608,4
V,7,6,1267,5
V,7,7,11655,6
T,8,100000,100000
V,8,1,2612
V,8,2,363,1
V,8,3,6289,2
V,8,4,16733,3
V,8,5,15830,4
V,8,6,1177,5
V,8,7,13171,6
V,8,8,28,7
