T,1,1000,1000
V,1,1,38
V,1,2,1,1
V,1,3,9,2
V,1,4,4,3
V,1,5,55,4
V,1,6,14,5
V,1,7,4,6
V,1,8,84,7
T,2,1000,1000
V,2,1,4
V,2,2,78,1
V,2,3,124,2
V,2,4,48,3
V,2,5,12,4
V,2,6,36,5
V,2,7,90,6
V,2,8,99,7
V,2,9,9,8
T,3,5000,5000
V,3,1,409
V,3,2,139,1
V,3,3,55,2
V,3,4,57,3
V,3,5,61,4
V,3,6,49,5
V,3,7,11,6
V,3,8,151,7
T,4,20000,20000
V,4,1,3391
V,4,2,3440,1
V,4,3,2137,2
V,4,4,1914,3
V,4,5,451,4
V,4,6,1521,5
V,4,7,1295,6
V,4,8,803,7
V,4,9,891,8
T,5,50000,50000
V,5,1,23
V,5,2,382,1
V,5,3,65,2
V,5,4,117,3
V,5,5,174,4
V,5,6,27,5
V,5,7,87,6
V,5,8,156,7
V,5,9,12,8
V,5,10,250,9
T,6,200000,200000
V,6,1,7673
V,6,2,30254,1
V,6,3,24436,2
V,6,4,11456,3
V,6,5,7277,4
V,6,6,64,5
V,6,7,824,6
T,7,1000000,1000000
V,7,1,155598
V,7,2,25598,1
V,7,3,209580,2
V,7,4,114037,3
V,7,5,79433,4
V,7,6,78633,5
V,7,7,102440,6
V,7,8,72099,7
T,8,1000000,1000000
V,8,1,36066
V,8,2,149907,1
V,8,3,47222,2
V,8,4,56360,3
V,8,5,177796,4
V,8,6,182040,5
