T,1,10000,10000
V,1,1,12
V,1,2,2,1
V,1,3,5,2
V,1,4,15,3
V,1,5,1,4
V,1,6,22,5
V,1,7,3,6
V,1,8,4,7
V,1,9,88,8
T,2,10000,10000
V,2,1,1604
V,2,2,544,1
V,2,3,826,2
V,2,4,1626,3
V,2,5,369,4
V,2,6,573,5
V,2,7,129,6
V,2,8,1019,7
V,2,9,638,8
T,3,20000,20000
V,3,1,94
V,3,2,226,1
V,3,3,336,2
V,3,4,25,3
V,3,5,27,4
V,3,6,145,5
T,4,20000,20000
V,4,1,1850
V,4,2,7773,1
V,4,3,633,2
V,4,4,689,3
V,4,5,2735,4
V,4,6,4252,5
V,4,7,1155,6
T,5,20000,20000
V,5,1,1635
V,5,2,177,1
V,5,3,74,2
V,5,4,3168,3
V,5,5,6969,4
V,5,6,4050,5
T,6,100000,100000
V,6,1,4965
V,6,2,34253,1
V,6,3,7614,2
V,6,4,10425,3
V,6,5,13674,4
T,7,100000,100000
V,7,1,2128
V,7,2,5956,1
V,7,3,4976,2
V,7,4,740,3
V,7,5,4791,4
V,7,6,1794,5
V,7,7,7957,6
T,8,100000,100000
V,8,1,15
V,8,2,64,1
V,8,3,811,2
V,8,4,1119,3
V,8,5,185,4
V,8,6,3816,5
