T,1,1000,1000
V,1,1,26
V,1,2,8,1
V,1,3,22,2
V,1,4,5,3
V,1,5,13,4
V,1,6,5,5
V,1,7,14,6
V,1,8,1,7
T,2,10000,10000
V,2,1,30
V,2,2,1592,1
V,2,3,1088,2
V,2,4,604,3
V,2,5,829,4
V,2,6,686,5
V,2,7,247,6
V,2,8,1286,7
T,3,20000,20000
V,3,1,4653
V,3,2,2413,1
V,3,3,1015,2
V,3,4,317,3
V,3,5,601,4
V,3,6,1161,5
V,3,7,1974,6
V,3,8,1112,7
T,4,20000,20000
V,4,1,2003
V,4,2,477,1
V,4,3,3281,2
V,4,4,1228,3
V,4,5,592,4
V,4,6,181,5
V,4,7,3194,6
V,4,8,296,7
T,5,50000,50000
V,5,1,944
V,5,2,481,1
V,5,3,139,2
V,5,4,2723,3
V,5,5,2771,4
V,5,6,1920,5
V,5,7,1159,6
V,5,8,4247,7
V,5,9,4148,8
T,6,50000,50000
V,6,1,1831
V,6,2,5699,1
V,6,3,1244,2
V,6,4,1016,3
V,6,5,581,4
V,6,6,2746,5
T,7,100000,100000
V,7,1,6911
V,7,2,2544,1
V,7,3,1278,2
V,7,4,136,3
V,7,5,2822,4
V,7,6,8498,5
V,7,7,1272,6
V,7,8,2640,7
V,7,9,1407,8
V,7,10,6060,9
T,8,200000,200000
V,8,1,14460
V,8,2,7851,1
V,8,3,24531,2
V,8,4,5195,3
V,8,5,11129,4
V,8,6,37070,5
V,8,7,5724,6
V,8,8,10118,7
V,8,9,18868,8
V,8,10,1372,9
