T,1,10000,10000
V,1,1,950
V,1,2,4232,1
V,1,3,628,2
V,1,4,73,3
V,1,5,1571,4
V,1,6,520,5
T,2,20000,20000
V,2,1,462
V,2,2,715,1
V,2,3,241,2
V,2,4,2259,3
V,2,5,2688,4
V,2,6,148,5
V,2,7,1075,6
V,2,8,3914,7
V,2,9,382,8
T,3,50000,50000
V,3,1,45
V,3,2,126,1
V,3,3,132,2
V,3,4,609,3
V,3,5,97,4
V,3,6,26,5
V,3,7,54,6
V,3,8,183,7
V,3,9,830,8
V,3,10,397,9
T,4,50000,50000
V,4,1,128
V,4,2,38,1
V,4,3,1222,2
V,4,4,294,3
V,4,5,281,4
T,5,100000,100000
V,5,1,29578
V,5,2,3786,1
V,5,3,2823,2
V,5,4,13387,3
V,5,5,38428,4
T,6,100000,100000
V,6,1,3016
V,6,2,17449,1
V,6,3,266,2
V,6,4,6775,3
V,6,5,9832,4
T,7,100000,100000
V,7,1,16094
V,7,2,3198,1
V,7,3,2366,2
V,7,4,21865,3
V,7,5,15895,4
V,7,6,5073,5
T,8,100000,100000
V,8,1,1036
V,8,2,1536,1
V,8,3,8684,2
V,8,4,833,3
V,8,5,5008,4
V,8,6,1488,5
V,8,7,801,6
V,8,8,818,7
V,8,9,1299,8
V,8,10,663,9
