T,1,2000,2000
V,1,1,81
V,1,2,7,1
V,1,3,69,2
V,1,4,95,3
V,1,5,89,4
V,1,6,434,5
V,1,7,131,6
V,1,8,467,7
V,1,9,63,8
T,2,10000,10000
V,2,1,515
V,2,2,19,1
V,2,3,310,2
V,2,4,199,3
V,2,5,177,4
V,2,6,100,5
V,2,7,17,6
V,2,8,5,7
V,2,9,14,8
V,2,10,65,9
T,3,10000,10000
V,3,1,319
V,3,2,191,1
V,3,3,519,2
V,3,4,289,3
V,3,5,394,4
V,3,6,25,5
V,3,7,118,6
T,4,10000,10000
V,4,1,1026
V,4,2,596,1
V,4,3,97,2
V,4,4,283,3
V,4,5,950,4
V,4,6,598,5
V,4,7,358,6
V,4,8,769,7
T,5,20000,20000
V,5,1,553
V,5,2,11,1
V,5,3,246,2
V,5,4,805,3
V,5,5,2278,4
V,5,6,219,5
V,5,7,759,6
V,5,8,120,7
T,6,20000,20000
V,6,1,1214
V,6,2,181,1
V,6,3,2614,2
V,6,4,6713,3
V,6,5,1433,4
V,6,6,4434,5
V,6,7,242,6
T,7,20000,20000
V,7,1,517
V,7,2,117,1
V,7,3,2266,2
V,7,4,532,3
V,7,5,1309,4
V,7,6,1045,5
V,7,7,8297,6
V,7,8,1642,7
T,8,1000000,1000000
V,8,1,2713
V,8,2,2321,1
V,8,3,9068,2
V,8,4,72063,3
V,8,5,59062,4
V,8,6,9095,5
V,8,7,59469,6
