T,1,10000,10000
V,1,1,2911
V,1,2,2147,1
V,1,3,1881,2
V,1,4,75,3
V,1,5,695,4
T,2,20000,20000
V,2,1,573
V,2,2,415,1
V,2,3,666,2
V,2,4,1566,3
V,2,5,989,4
V,2,6,127,5
V,2,7,227,6
T,3,20000,20000
V,3,1,14
V,3,2,72,1
V,3,3,611,2
V,3,4,64,3
V,3,5,133,4
V,3,6,118,5
V,3,7,84,6
V,3,8,13,7
T,4,20000,20000
V,4,1,187
V,4,2,96,1
V,4,3,1323,2
V,4,4,1030,3
V,4,5,353,4
V,4,6,970,5
V,4,7,276,6
V,4,8,202,7
T,5,20000,20000
V,5,1,1537
V,5,2,43,1
V,5,3,1188,2
V,5,4,869,3
V,5,5,2244,4
V,5,6,105,5
V,5,7,907,6
V,5,8,135,7
V,5,9,280,8
V,5,10,1287,9
T,6,100000,100000
V,6,1,2319
V,6,2,25815,1
V,6,3,1171,2
V,6,4,4844,3
V,6,5,1204,4
V,6,6,1570,5
V,6,7,8844,6
V,6,8,20283,7
T,7,200000,200000
V,7,1,51003
V,7,2,9915,1
V,7,3,21688,2
V,7,4,16103,3
V,7,5,52268,4
T,8,200000,200000
V,8,1,25109
V,8,2,22368,1
V,8,3,2999,2
V,8,4,9055,3
V,8,5,2562,4
V,8,6,14424,5
V,8,7,8763,6
V,8,8,2632,7
V,8,9,8030,8
