T,1,2000,2000
V,1,1,134
V,1,2,246,1
V,1,3,188,2
V,1,4,37,3
V,1,5,380,4
V,1,6,283,5
V,1,7,393,6
T,2,10000,10000
V,2,1,190
V,2,2,296,1
V,2,3,879,2
V,2,4,119,3
V,2,5,97,4
V,2,6,123,5
V,2,7,153,6
V,2,8,8,7
T,3,10000,10000
V,3,1,421
V,3,2,271,1
V,3,3,484,2
V,3,4,4244,3
V,3,5,417,4
V,3,6,544,5
V,3,7,1368,6
V,3,8,366,7
V,3,9,157,8
V,3,10,614,9
T,4,10000,10000
V,4,1,447
V,4,2,901,1
V,4,3,134,2
V,4,4,49,3
V,4,5,172,4
T,5,20000,20000
V,5,1,9699
V,5,2,941,1
V,5,3,579,2
V,5,4,1112,3
V,5,5,4370,4
V,5,6,287,5
V,5,7,1433,6
T,6,100000,100000
V,6,1,763
V,6,2,1341,1
V,6,3,1364,2
V,6,4,396,3
V,6,5,2168,4
V,6,6,2018,5
V,6,7,1684,6
V,6,8,3141,7
T,7,1000000,1000000
V,7,1,15310
V,7,2,40616,1
V,7,3,57472,2
V,7,4,34636,3
V,7,5,124588,4
V,7,6,10137,5
V,7,7,7170,6
T,8,1000000,1000000
V,8,1,59087
V,8,2,2036,1
V,8,3,14785,2
V,8,4,27754,3
V,8,5,4272,4
V,8,6,8855,5
V,8,7,6097,6
V,8,8,12565,7
V,8,9,39588,8
V,8,10,13317,9
