T,1,5000,5000
V,1,1,35
V,1,2,233,1
V,1,3,115,2
V,1,4,207,3
V,1,5,84,4
V,1,6,397,5
V,1,7,75,6
V,1,8,146,7
T,2,10000,10000
V,2,1,626
V,2,2,1483,1
V,2,3,1,2
V,2,4,29,3
V,2,5,223,4
V,2,6,118,5
V,2,7,1338,6
T,3,10000,10000
V,3,1,57
V,3,2,122,1
V,3,3,803,2
V,3,4,1533,3
V,3,5,302,4
V,3,6,2593,5
V,3,7,601,6
V,3,8,2233,7
T,4,10000,10000
V,4,1,857
V,4,2,1358,1
V,4,3,541,2
V,4,4,1867,3
V,4,5,537,4
V,4,6,420,5
V,4,7,502,6
V,4,8,271,7
T,5,20000,20000
V,5,1,2054
V,5,2,3056,1
V,5,3,1264,2
V,5,4,3767,3
V,5,5,511,4
V,5,6,2255,5
V,5,7,6450,6
T,6,20000,20000
V,6,1,30
V,6,2,225,1
V,6,3,35,2
V,6,4,32,3
V,6,5,199,4
V,6,6,125,5
V,6,7,34,6
V,6,8,40,7
V,6,9,9,8
T,7,20000,20000
V,7,1,2
V,7,2,156,1
V,7,3,5,2
V,7,4,10,3
V,7,5,5,4
V,7,6,91,5
V,7,7,14,6
V,7,8,101,7
V,7,9,92,8
V,7,10,83,9
T,8,100000,100000
V,8,1,2655
V,8,2,339,1
V,8,3,469,2
V,8,4,8292,3
V,8,5,1167,4
V,8,6,6916,5
V,8,7,14390,6
V,8,8,12862,7
