T,1,10000,10000
V,1,1,391
V,1,2,1388,1
V,1,3,141,2
V,1,4,2319,3
V,1,5,765,4
V,1,6,2645,5
V,1,7,1418,6
T,2,10000,10000
V,2,1,554
V,2,2,234,1
V,2,3,1520,2
V,2,4,497,3
V,2,5,19,4
V,2,6,540,5
V,2,7,444,6
T,3,20000,20000
V,3,1,2849
V,3,2,375,1
V,3,3,3663,2
V,3,4,1172,3
V,3,5,3667,4
V,3,6,147,5
T,4,20000,20000
V,4,1,400
V,4,2,262,1
V,4,3,1658,2
V,4,4,4299,3
V,4,5,1263,4
T,5,20000,20000
V,5,1,17
V,5,2,1028,1
V,5,3,1263,2
V,5,4,1548,3
V,5,5,143,4
V,5,6,707,5
V,5,7,1085,6
V,5,8,1137,7
V,5,9,892,8
V,5,10,273,9
T,6,20000,20000
V,6,1,2466
V,6,2,2436,1
V,6,3,1407,2
V,6,4,3290,3
V,6,5,1269,4
V,6,6,1409,5
T,7,50000,50000
V,7,1,4483
V,7,2,87,1
V,7,3,1476,2
V,7,4,1586,3
V,7,5,916,4
V,7,6,289,5
V,7,7,284,6
V,7,8,5702,7
T,8,50000,50000
V,8,1,174
V,8,2,52,1
V,8,3,22,2
V,8,4,152,3
V,8,5,76,4
V,8,6,64,5
V,8,7,18,6
V,8,8,13,7
