T,1,1000,1000
V,1,1,13
V,1,2,73,1
V,1,3,2,2
V,1,4,2,3
V,1,5,36,4
V,1,6,2,5
V,1,7,23,6
V,1,8,37,7
V,1,9,56,8
V,1,10,30,9
T,2,10000,10000
V,2,1,3271
V,2,2,107,1
V,2,3,568,2
V,2,4,166,3
V,2,5,57,4
V,2,6,327,5
T,3,20000,20000
V,3,1,789
V,3,2,13,1
V,3,3,168,2
V,3,4,318,3
V,3,5,829,4
T,4,20000,20000
V,4,1,910
V,4,2,180,1
V,4,3,930,2
V,4,4,1213,3
V,4,5,488,4
V,4,6,566,5
T,5,20000,20000
V,5,1,1059
V,5,2,2,1
V,5,3,414,2
V,5,4,317,3
V,5,5,8694,4
T,6,100000,100000
V,6,1,15792
V,6,2,43464,1
V,6,3,14048,2
V,6,4,10998,3
V,6,5,2500,4
V,6,6,3956,5
V,6,7,1042,6
V,6,8,3306,7
T,7,100000,100000
V,7,1,19972
V,7,2,2091,1
V,7,3,1916,2
V,7,4,814,3
V,7,5,5407,4
V,7,6,11842,5
V,7,7,42813,6
T,8,100000,100000
V,8,1,8134
V,8,2,509,1
V,8,3,5352,2
V,8,4,3861,3
V,8,5,1437,4
V,8,6,3388,5
V,8,7,1314,6
