T,1,2000,2000
V,1,1,446
V,1,2,192,1
V,1,3,121,2
V,1,4,348,3
V,1,5,25,4
T,2,5000,5000
V,2,1,376
V,2,2,257,1
V,2,3,349,2
V,2,4,400,3
V,2,5,204,4
V,2,6,402,5
V,2,7,319,6
V,2,8,122,7
V,2,9,71,8
V,2,10,48,9
T,3,10000,10000
V,3,1,1
V,3,2,1247,1
V,3,3,44,2
V,3,4,1389,3
V,3,5,837,4
V,3,6,878,5
V,3,7,1221,6
V,3,8,405,7
V,3,9,2191,8
T,4,50000,50000
V,4,1,46
V,4,2,192,1
V,4,3,438,2
V,4,4,1003,3
V,4,5,548,4
V,4,6,2358,5
V,4,7,212,6
V,4,8,2077,7
V,4,9,693,8
T,5,100000,100000
V,5,1,4700
V,5,2,5540,1
V,5,3,13154,2
V,5,4,5273,3
V,5,5,16893,4
V,5,6,11491,5
V,5,7,13548,6
V,5,8,7073,7
T,6,100000,100000
V,6,1,279
V,6,2,9021,1
V,6,3,1443,2
V,6,4,230,3
V,6,5,6004,4
V,6,6,2519,5
V,6,7,6068,6
V,6,8,2491,7
V,6,9,4384,8
T,7,200000,200000
V,7,1,4090
V,7,2,2791,1
V,7,3,1701,2
V,7,4,2992,3
V,7,5,1379,4
V,7,6,8069,5
V,7,7,328,6
V,7,8,663,7
V,7,9,649,8
V,7,10,171,9
T,8,1000000,1000000
V,8,1,42535
V,8,2,15433,1
V,8,3,21328,2
V,8,4,29735,3
V,8,5,136375,4
V,8,6,31333,5
V,8,7,63714,6
